开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-26,0154,星池,安慰奖,,
2024-03-24,0154,星池,首奖,,
2023-09-09,0154,星池,安慰奖,,
2023-07-26,0154,萬能,特别奖,马来武士,Malay Warrior
2023-06-04,0154,星池,安慰奖,,
2022-06-08,0154,星池,首奖,,
2020-10-07,0154,星池,特别奖,,
2019-12-14,0154,大馬彩,特别奖,马来武士,Malay Warrior
2019-09-21,0154,萬能,安慰奖,马来武士,Malay Warrior
2019-09-07,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2019-05-04,0154,大馬彩,特别奖,马来武士,Malay Warrior
2019-01-27,0154,萬能,安慰奖,马来武士,Malay Warrior
2018-11-07,0154,萬能,安慰奖,马来武士,Malay Warrior
2018-05-30,0154,萬能,安慰奖,马来武士,Malay Warrior
2018-01-27,0154,星池,安慰奖,,
2018-01-03,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2017-08-19,0154,多多博彩,特别奖,武士马来,Malay Warrior
2017-07-08,0154,大馬彩,安慰奖,马来武士,Malay Warrior
2016-12-07,0154,萬能,二奖,马来武士,Malay Warrior
2016-08-13,0154,萬能,安慰奖,马来武士,Malay Warrior
2015-11-08,0154,大馬彩,特别奖,马来武士,Malay Warrior
2015-07-04,0154,大馬彩,特别奖,马来武士,Malay Warrior
2015-05-06,0154,大馬彩,特别奖,马来武士,Malay Warrior
2015-04-11,0154,星池,安慰奖,,
2015-02-01,0154,大馬彩,首奖,马来武士,Malay Warrior
2013-11-27,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2013-10-16,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2013-10-02,0154,大馬彩,安慰奖,马来武士,Malay Warrior
2013-09-21,0154,萬能,特别奖,马来武士,Malay Warrior
2013-08-17,0154,萬能,特别奖,马来武士,Malay Warrior
2012-11-07,0154,大馬彩,特别奖,马来武士,Malay Warrior
2012-08-11,0154,大馬彩,安慰奖,马来武士,Malay Warrior
2011-02-05,0154,萬能,安慰奖,马来武士,Malay Warrior
2010-12-26,0154,大馬彩,安慰奖,马来武士,Malay Warrior
2010-11-20,0154,萬能,特别奖,马来武士,Malay Warrior
2009-07-08,0154,星池,特别奖,,
2008-07-27,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2007-10-07,0154,萬能,安慰奖,马来武士,Malay Warrior
2007-03-10,0154,多多博彩,特别奖,武士马来,Malay Warrior
2005-10-30,0154,多多博彩,特别奖,武士马来,Malay Warrior
2005-07-23,0154,多多博彩,特别奖,武士马来,Malay Warrior
2005-03-27,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2004-12-08,0154,大馬彩,三奖,马来武士,Malay Warrior
2003-08-16,0154,萬能,首奖,马来武士,Malay Warrior
2003-08-02,0154,大馬彩,首奖,马来武士,Malay Warrior
2003-06-22,0154,萬能,安慰奖,马来武士,Malay Warrior
2003-05-28,0154,多多博彩,特别奖,武士马来,Malay Warrior
2002-01-20,0154,多多博彩,特别奖,武士马来,Malay Warrior
2001-12-22,0154,多多博彩,特别奖,武士马来,Malay Warrior
2001-03-10,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2001-02-06,0154,多多博彩,安慰奖,武士马来,Malay Warrior
2000-01-01,0154,大馬彩,首奖,马来武士,Malay Warrior
1999-07-25,0154,多多博彩,安慰奖,武士马来,Malay Warrior
1998-10-24,0154,多多博彩,特别奖,武士马来,Malay Warrior
1998-04-22,0154,萬能,安慰奖,马来武士,Malay Warrior
1997-04-06,0154,大馬彩,安慰奖,马来武士,Malay Warrior
1996-11-30,0154,多多博彩,特别奖,武士马来,Malay Warrior
1996-11-16,0154,多多博彩,安慰奖,武士马来,Malay Warrior
1995-08-19,0154,大馬彩,特别奖,马来武士,Malay Warrior
1995-05-24,0154,大馬彩,特别奖,马来武士,Malay Warrior
1994-06-11,0154,大馬彩,特别奖,马来武士,Malay Warrior
1994-05-14,0154,多多博彩,安慰奖,武士马来,Malay Warrior
1994-04-21,0154,多多博彩,三奖,武士马来,Malay Warrior
1993-09-01,0154,大馬彩,特别奖,马来武士,Malay Warrior
1993-07-11,0154,萬能,安慰奖,马来武士,Malay Warrior
1992-06-18,0154,多多博彩,首奖,武士马来,Malay Warrior
1992-01-20,0154,多多博彩,特别奖,武士马来,Malay Warrior
1989-08-03,0154,多多博彩,安慰奖,武士马来,Malay Warrior
1986-11-23,0154,多多博彩,安慰奖,武士马来,Malay Warrior
1986-03-29,0154,多多博彩,特别奖,武士马来,Malay Warrior
1985-05-05,0154,多多博彩,安慰奖,武士马来,Malay Warrior
