开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-24,9368,星池,特别奖,,
2021-10-27,9368,大馬彩,安慰奖,越狱,Jailbreak
2020-03-01,9368,星池,安慰奖,,
2019-10-09,9368,大馬彩,安慰奖,越狱,Jailbreak
2019-09-10,9368,大馬彩,特别奖,越狱,Jailbreak
2019-05-26,9368,多多博彩,特别奖,规,Regulation
2016-10-30,9368,多多博彩,特别奖,规,Regulation
2016-08-30,9368,多多博彩,特别奖,规,Regulation
2015-09-27,9368,大馬彩,安慰奖,越狱,Jailbreak
2014-11-08,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
2014-07-20,9368,星池,安慰奖,,
2014-05-11,9368,星池,安慰奖,,
2014-03-09,9368,星池,特别奖,,
2013-07-24,9368,多多博彩,安慰奖,规,Regulation
2013-07-21,9368,大馬彩,安慰奖,越狱,Jailbreak
2013-06-15,9368,大馬彩,特别奖,越狱,Jailbreak
2013-06-08,9368,星池,安慰奖,,
2013-02-16,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
2011-05-04,9368,多多博彩,特别奖,规,Regulation
2009-10-03,9368,萬能,安慰奖,粉红佳人饮料,Pink Lady( Cocktail)
2008-05-17,9368,星池,安慰奖,,
2007-12-05,9368,星池,特别奖,,
2007-10-13,9368,多多博彩,安慰奖,规,Regulation
2006-12-16,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
2006-04-05,9368,大馬彩,特别奖,越狱,Jailbreak
2005-12-13,9368,萬能,安慰奖,粉红佳人饮料,Pink Lady( Cocktail)
2005-06-22,9368,大馬彩,特别奖,越狱,Jailbreak
2005-04-19,9368,大馬彩,特别奖,越狱,Jailbreak
2004-05-16,9368,大馬彩,特别奖,越狱,Jailbreak
2003-07-05,9368,大馬彩,二奖,越狱,Jailbreak
2003-04-06,9368,大馬彩,安慰奖,越狱,Jailbreak
2002-12-04,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
2001-04-04,9368,大馬彩,三奖,越狱,Jailbreak
1999-12-26,9368,萬能,安慰奖,粉红佳人饮料,Pink Lady( Cocktail)
1999-05-26,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
1999-01-06,9368,萬能,特别奖,粉红佳人饮料,Pink Lady( Cocktail)
1997-08-13,9368,多多博彩,安慰奖,规,Regulation
1996-02-11,9368,多多博彩,安慰奖,规,Regulation
1995-12-03,9368,萬能,首奖,粉红佳人饮料,Pink Lady( Cocktail)
1995-08-16,9368,多多博彩,安慰奖,规,Regulation
1992-12-24,9368,多多博彩,特别奖,规,Regulation
1992-09-26,9368,多多博彩,特别奖,规,Regulation
1991-11-11,9368,多多博彩,特别奖,规,Regulation
1991-09-28,9368,多多博彩,二奖,规,Regulation
1988-08-22,9368,多多博彩,特别奖,规,Regulation
