开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2023-04-26,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2022-02-06,1413,星池,特别奖,,
2021-12-07,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
2021-10-06,1413,星池,首奖,,
2019-11-09,1413,多多博彩,安慰奖,破鞋,Broken Shoe
2018-12-01,1413,多多博彩,特别奖,破鞋,Broken Shoe
2016-04-27,1413,多多博彩,安慰奖,破鞋,Broken Shoe
2015-11-18,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2015-10-24,1413,星池,特别奖,,
2015-09-27,1413,星池,安慰奖,,
2013-10-29,1413,多多博彩,特别奖,破鞋,Broken Shoe
2013-04-28,1413,多多博彩,特别奖,破鞋,Broken Shoe
2013-02-19,1413,萬能,安慰奖,破鞋,Worn- Out Shoe
2012-04-21,1413,多多博彩,安慰奖,破鞋,Broken Shoe
2011-12-14,1413,多多博彩,安慰奖,破鞋,Broken Shoe
2011-10-02,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
2011-05-18,1413,萬能,安慰奖,破鞋,Worn- Out Shoe
2010-10-20,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
2010-07-11,1413,星池,三奖,,
2009-06-17,1413,大馬彩,安慰奖,烂鞋,Rotten Shoes
2008-11-26,1413,多多博彩,特别奖,破鞋,Broken Shoe
2008-05-07,1413,大馬彩,安慰奖,烂鞋,Rotten Shoes
2006-05-27,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2005-04-27,1413,大馬彩,二奖,烂鞋,Rotten Shoes
2005-02-06,1413,多多博彩,安慰奖,破鞋,Broken Shoe
2004-08-01,1413,多多博彩,特别奖,破鞋,Broken Shoe
2003-11-09,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2003-03-01,1413,多多博彩,特别奖,破鞋,Broken Shoe
2002-07-10,1413,萬能,特别奖,破鞋,Worn- Out Shoe
2001-02-24,1413,大馬彩,安慰奖,烂鞋,Rotten Shoes
2000-10-18,1413,萬能,安慰奖,破鞋,Worn- Out Shoe
2000-07-16,1413,大馬彩,安慰奖,烂鞋,Rotten Shoes
2000-02-19,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
1998-10-31,1413,大馬彩,安慰奖,烂鞋,Rotten Shoes
1998-06-24,1413,萬能,特别奖,破鞋,Worn- Out Shoe
1997-07-02,1413,萬能,特别奖,破鞋,Worn- Out Shoe
1997-02-16,1413,多多博彩,安慰奖,破鞋,Broken Shoe
1996-11-30,1413,萬能,安慰奖,破鞋,Worn- Out Shoe
1995-09-09,1413,萬能,特别奖,破鞋,Worn- Out Shoe
1995-04-12,1413,多多博彩,特别奖,破鞋,Broken Shoe
1994-01-16,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
1993-11-21,1413,萬能,安慰奖,破鞋,Worn- Out Shoe
1992-01-04,1413,大馬彩,特别奖,烂鞋,Rotten Shoes
1989-10-14,1413,多多博彩,安慰奖,破鞋,Broken Shoe
1988-09-10,1413,多多博彩,特别奖,破鞋,Broken Shoe
1987-08-06,1413,多多博彩,安慰奖,破鞋,Broken Shoe
1985-06-30,1413,多多博彩,三奖,破鞋,Broken Shoe
