开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-27,5831,大馬彩,damacai,安慰奖,联合国日,Union Day
2021-01-03,5831,萬能,toto,特别奖,联合国日,United Nations Day
2020-09-16,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
2020-09-05,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
2018-10-17,5831,,sg4d,安慰奖,,
2017-12-13,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
2017-11-19,5831,,sg4d,特别奖,,
2017-08-06,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
2017-04-12,5831,,sg4d,特别奖,,
2015-09-13,5831,大馬彩,damacai,特别奖,联合国日,Union Day
2015-05-24,5831,萬能,toto,安慰奖,联合国日,United Nations Day
2015-05-06,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
2013-11-26,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
2013-04-10,5831,大馬彩,damacai,二奖,联合国日,Union Day
2012-11-11,5831,,sg4d,安慰奖,,
2012-08-29,5831,萬能,toto,特别奖,联合国日,United Nations Day
2012-07-25,5831,大馬彩,damacai,特别奖,联合国日,Union Day
2011-05-07,5831,萬能,toto,安慰奖,联合国日,United Nations Day
2010-08-18,5831,萬能,toto,特别奖,联合国日,United Nations Day
2010-05-09,5831,大馬彩,damacai,特别奖,联合国日,Union Day
2009-05-13,5831,,sg4d,特别奖,,
2008-05-18,5831,多多博彩,magnum,首奖,联合国日,United Nations Day
2007-06-23,5831,大馬彩,damacai,安慰奖,联合国日,Union Day
2006-11-29,5831,大馬彩,damacai,首奖,联合国日,Union Day
2005-06-01,5831,萬能,toto,首奖,联合国日,United Nations Day
2004-01-10,5831,萬能,toto,安慰奖,联合国日,United Nations Day
2002-06-04,5831,大馬彩,damacai,安慰奖,联合国日,Union Day
2001-04-25,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
2001-03-10,5831,萬能,toto,特别奖,联合国日,United Nations Day
2001-01-30,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
2000-06-24,5831,萬能,toto,三奖,联合国日,United Nations Day
1999-06-02,5831,大馬彩,damacai,特别奖,联合国日,Union Day
1997-11-22,5831,大馬彩,damacai,安慰奖,联合国日,Union Day
1997-03-29,5831,萬能,toto,安慰奖,联合国日,United Nations Day
1997-02-19,5831,大馬彩,damacai,安慰奖,联合国日,Union Day
1997-02-05,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
1996-09-07,5831,大馬彩,damacai,特别奖,联合国日,Union Day
1995-05-24,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
1994-03-17,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
1993-04-08,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
1992-09-23,5831,萬能,toto,安慰奖,联合国日,United Nations Day
1992-03-14,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
1990-11-03,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
1990-08-20,5831,多多博彩,magnum,二奖,联合国日,United Nations Day
1988-04-28,5831,多多博彩,magnum,特别奖,联合国日,United Nations Day
1985-09-01,5831,多多博彩,magnum,安慰奖,联合国日,United Nations Day
