开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,7674,多多博彩,特别奖,巴士车票,Bus Tickets
2023-09-23,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2019-05-22,7674,萬能,特别奖,奥林比克,Olympics
2018-08-08,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2018-04-22,7674,星池,安慰奖,,
2017-12-13,7674,星池,安慰奖,,
2017-05-20,7674,大馬彩,二奖,拒载,Purposely Ignoring Passenger
2016-05-28,7674,萬能,特别奖,奥林比克,Olympics
2014-09-17,7674,多多博彩,安慰奖,巴士车票,Bus Tickets
2013-11-06,7674,星池,安慰奖,,
2012-03-25,7674,萬能,特别奖,奥林比克,Olympics
2010-01-02,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2009-01-24,7674,星池,安慰奖,,
2008-07-12,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2008-04-06,7674,星池,安慰奖,,
2007-08-11,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2004-06-26,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2002-12-18,7674,大馬彩,安慰奖,拒载,Purposely Ignoring Passenger
2001-03-21,7674,萬能,安慰奖,奥林比克,Olympics
2000-08-06,7674,多多博彩,特别奖,巴士车票,Bus Tickets
1999-02-27,7674,萬能,首奖,奥林比克,Olympics
1996-02-25,7674,萬能,三奖,奥林比克,Olympics
1996-01-21,7674,多多博彩,特别奖,巴士车票,Bus Tickets
1994-10-16,7674,多多博彩,安慰奖,巴士车票,Bus Tickets
1993-07-10,7674,大馬彩,特别奖,拒载,Purposely Ignoring Passenger
1992-11-29,7674,大馬彩,首奖,拒载,Purposely Ignoring Passenger
1992-04-06,7674,多多博彩,特别奖,巴士车票,Bus Tickets
1987-10-29,7674,多多博彩,安慰奖,巴士车票,Bus Tickets
1987-06-25,7674,多多博彩,安慰奖,巴士车票,Bus Tickets
