开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,6121,萬能,安慰奖,码头,Jetty
2023-11-25,6121,大馬彩,安慰奖,遐,Longevity
2021-07-14,6121,星池,安慰奖,,
2021-02-09,6121,萬能,特别奖,码头,Jetty
2020-07-01,6121,萬能,特别奖,码头,Jetty
2018-10-10,6121,多多博彩,安慰奖,雪盘,Ais Kacang
2018-06-17,6121,星池,安慰奖,,
2018-01-14,6121,多多博彩,特别奖,雪盘,Ais Kacang
2017-09-10,6121,多多博彩,特别奖,雪盘,Ais Kacang
2016-04-20,6121,星池,安慰奖,,
2016-04-17,6121,大馬彩,三奖,遐,Longevity
2016-01-30,6121,萬能,安慰奖,码头,Jetty
2015-05-17,6121,大馬彩,安慰奖,遐,Longevity
2015-03-21,6121,萬能,安慰奖,码头,Jetty
2014-06-08,6121,多多博彩,首奖,雪盘,Ais Kacang
2014-04-13,6121,多多博彩,二奖,雪盘,Ais Kacang
2013-10-13,6121,大馬彩,特别奖,遐,Longevity
2013-08-27,6121,萬能,安慰奖,码头,Jetty
2013-01-09,6121,萬能,安慰奖,码头,Jetty
2011-11-13,6121,大馬彩,特别奖,遐,Longevity
2011-10-29,6121,多多博彩,首奖,雪盘,Ais Kacang
2010-09-18,6121,萬能,特别奖,码头,Jetty
2008-12-27,6121,多多博彩,安慰奖,雪盘,Ais Kacang
2008-11-23,6121,星池,二奖,,
2008-01-16,6121,萬能,安慰奖,码头,Jetty
2007-12-16,6121,大馬彩,特别奖,遐,Longevity
2006-07-01,6121,萬能,特别奖,码头,Jetty
2005-03-13,6121,萬能,特别奖,码头,Jetty
2003-09-03,6121,大馬彩,首奖,遐,Longevity
2003-08-20,6121,大馬彩,安慰奖,遐,Longevity
2003-01-18,6121,多多博彩,安慰奖,雪盘,Ais Kacang
2001-05-12,6121,多多博彩,特别奖,雪盘,Ais Kacang
2001-01-10,6121,大馬彩,特别奖,遐,Longevity
2000-02-26,6121,萬能,安慰奖,码头,Jetty
1999-10-17,6121,多多博彩,特别奖,雪盘,Ais Kacang
1999-09-01,6121,大馬彩,特别奖,遐,Longevity
1999-08-03,6121,大馬彩,特别奖,遐,Longevity
1999-01-16,6121,大馬彩,特别奖,遐,Longevity
1998-12-02,6121,多多博彩,特别奖,雪盘,Ais Kacang
1997-09-21,6121,萬能,特别奖,码头,Jetty
1997-06-18,6121,大馬彩,特别奖,遐,Longevity
1996-10-23,6121,萬能,特别奖,码头,Jetty
1996-03-13,6121,萬能,安慰奖,码头,Jetty
1995-08-16,6121,萬能,特别奖,码头,Jetty
1995-04-08,6121,大馬彩,特别奖,遐,Longevity
1995-02-19,6121,萬能,特别奖,码头,Jetty
1994-11-23,6121,萬能,安慰奖,码头,Jetty
1994-08-21,6121,萬能,二奖,码头,Jetty
1994-04-21,6121,多多博彩,安慰奖,雪盘,Ais Kacang
1993-12-25,6121,多多博彩,特别奖,雪盘,Ais Kacang
1993-06-19,6121,大馬彩,特别奖,遐,Longevity
1990-07-12,6121,多多博彩,首奖,雪盘,Ais Kacang
1988-10-08,6121,多多博彩,特别奖,雪盘,Ais Kacang
