开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-29,3917,萬能,特别奖,麦片粥,Cereal
2023-03-11,3917,萬能,三奖,麦片粥,Cereal
2022-07-06,3917,多多博彩,安慰奖,麦片,Oatmeal
2022-05-15,3917,星池,特别奖,,
2022-04-03,3917,多多博彩,安慰奖,麦片,Oatmeal
2021-12-26,3917,大馬彩,特别奖,麦片,Oat Meal
2021-12-01,3917,多多博彩,安慰奖,麦片,Oatmeal
2021-10-02,3917,多多博彩,安慰奖,麦片,Oatmeal
2020-06-21,3917,多多博彩,特别奖,麦片,Oatmeal
2020-03-15,3917,星池,特别奖,,
2019-10-26,3917,萬能,特别奖,麦片粥,Cereal
2019-05-11,3917,萬能,特别奖,麦片粥,Cereal
2019-01-05,3917,星池,特别奖,,
2018-06-23,3917,萬能,三奖,麦片粥,Cereal
2015-10-04,3917,大馬彩,特别奖,麦片,Oat Meal
2014-07-05,3917,星池,安慰奖,,
2014-03-01,3917,星池,特别奖,,
2013-11-16,3917,多多博彩,特别奖,麦片,Oatmeal
2013-01-23,3917,萬能,特别奖,麦片粥,Cereal
2012-03-31,3917,大馬彩,特别奖,麦片,Oat Meal
2012-01-07,3917,星池,二奖,,
2011-12-07,3917,星池,安慰奖,,
2011-11-05,3917,星池,首奖,,
2011-08-14,3917,多多博彩,特别奖,麦片,Oatmeal
2011-05-21,3917,萬能,安慰奖,麦片粥,Cereal
2010-12-22,3917,多多博彩,特别奖,麦片,Oatmeal
2010-12-19,3917,大馬彩,特别奖,麦片,Oat Meal
2010-07-27,3917,大馬彩,安慰奖,麦片,Oat Meal
2010-04-27,3917,多多博彩,安慰奖,麦片,Oatmeal
2009-11-28,3917,大馬彩,安慰奖,麦片,Oat Meal
2009-01-18,3917,星池,特别奖,,
2008-12-31,3917,大馬彩,特别奖,麦片,Oat Meal
2008-01-09,3917,星池,特别奖,,
2007-11-14,3917,多多博彩,三奖,麦片,Oatmeal
2006-12-30,3917,多多博彩,安慰奖,麦片,Oatmeal
2006-10-25,3917,多多博彩,特别奖,麦片,Oatmeal
2005-05-11,3917,多多博彩,特别奖,麦片,Oatmeal
2004-08-28,3917,大馬彩,安慰奖,麦片,Oat Meal
2004-07-18,3917,萬能,安慰奖,麦片粥,Cereal
2002-02-02,3917,萬能,特别奖,麦片粥,Cereal
2001-12-05,3917,多多博彩,特别奖,麦片,Oatmeal
2001-04-14,3917,多多博彩,安慰奖,麦片,Oatmeal
2000-11-19,3917,大馬彩,安慰奖,麦片,Oat Meal
2000-08-06,3917,多多博彩,特别奖,麦片,Oatmeal
2000-04-01,3917,多多博彩,安慰奖,麦片,Oatmeal
2000-03-15,3917,多多博彩,二奖,麦片,Oatmeal
1999-07-07,3917,多多博彩,安慰奖,麦片,Oatmeal
1997-03-08,3917,萬能,安慰奖,麦片粥,Cereal
1995-01-21,3917,大馬彩,特别奖,麦片,Oat Meal
1995-01-15,3917,大馬彩,首奖,麦片,Oat Meal
1994-11-12,3917,大馬彩,安慰奖,麦片,Oat Meal
1989-12-07,3917,多多博彩,特别奖,麦片,Oatmeal
1987-09-13,3917,多多博彩,安慰奖,麦片,Oatmeal
1987-09-06,3917,多多博彩,安慰奖,麦片,Oatmeal
1986-08-03,3917,多多博彩,安慰奖,麦片,Oatmeal
