开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,4964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2022-07-24,4964,萬能,特别奖,印度巫医,Indian Medicine Man
2022-02-23,4964,星池,特别奖,,
2021-03-07,4964,大馬彩,二奖,胆囊,Gallbladder
2020-11-03,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2020-09-01,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2019-03-13,4964,星池,三奖,,
2018-10-02,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2017-06-28,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2017-02-22,4964,多多博彩,首奖,黄菊花,Yellow Chrysanthemums
2016-07-20,4964,大馬彩,安慰奖,胆囊,Gallbladder
2015-08-09,4964,多多博彩,首奖,黄菊花,Yellow Chrysanthemums
2014-09-27,4964,星池,安慰奖,,
2014-09-21,4964,萬能,二奖,印度巫医,Indian Medicine Man
2013-03-17,4964,萬能,特别奖,印度巫医,Indian Medicine Man
2012-11-14,4964,星池,安慰奖,,
2012-03-25,4964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2011-12-11,4964,星池,安慰奖,,
2011-10-25,4964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2009-09-19,4964,萬能,特别奖,印度巫医,Indian Medicine Man
2009-07-19,4964,大馬彩,特别奖,胆囊,Gallbladder
2009-04-25,4964,大馬彩,二奖,胆囊,Gallbladder
2009-01-31,4964,星池,特别奖,,
2008-12-17,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2007-10-21,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2007-06-27,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2005-03-19,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2003-11-26,4964,大馬彩,安慰奖,胆囊,Gallbladder
2003-06-04,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
2002-10-08,4964,萬能,特别奖,印度巫医,Indian Medicine Man
2002-07-14,4964,萬能,特别奖,印度巫医,Indian Medicine Man
2001-09-23,4964,大馬彩,安慰奖,胆囊,Gallbladder
2000-02-20,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
1999-04-17,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
1999-02-24,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
1998-09-16,4964,萬能,安慰奖,印度巫医,Indian Medicine Man
1997-12-03,4964,大馬彩,二奖,胆囊,Gallbladder
1997-08-13,4964,大馬彩,安慰奖,胆囊,Gallbladder
1997-02-12,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
1993-06-05,4964,大馬彩,特别奖,胆囊,Gallbladder
1992-06-21,4964,大馬彩,安慰奖,胆囊,Gallbladder
1992-05-06,4964,大馬彩,特别奖,胆囊,Gallbladder
1990-11-22,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
1988-11-17,4964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
