开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-01,7589,,sg4d,首奖,,
2022-07-10,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2022-06-29,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
2022-01-15,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2021-05-29,7589,萬能,toto,特别奖,项链被抢,Necklace Snatched
2021-03-07,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2019-11-20,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2019-06-09,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2018-05-12,7589,,sg4d,三奖,,
2018-05-02,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2017-05-20,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
2017-04-04,7589,大馬彩,damacai,特别奖,转校,Change School
2015-10-10,7589,大馬彩,damacai,安慰奖,转校,Change School
2014-11-09,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2013-07-03,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2012-12-26,7589,,sg4d,安慰奖,,
2012-12-22,7589,,sg4d,安慰奖,,
2012-03-28,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
2011-03-16,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2010-07-25,7589,大馬彩,damacai,特别奖,转校,Change School
2010-07-03,7589,萬能,toto,首奖,项链被抢,Necklace Snatched
2010-01-09,7589,萬能,toto,特别奖,项链被抢,Necklace Snatched
2009-10-17,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2007-11-28,7589,,sg4d,首奖,,
2007-11-11,7589,大馬彩,damacai,特别奖,转校,Change School
2007-10-24,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2007-07-08,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2006-11-29,7589,大馬彩,damacai,特别奖,转校,Change School
2006-08-12,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
2005-03-29,7589,多多博彩,magnum,三奖,练拳球,Speed Bag
2004-12-18,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2004-03-21,7589,多多博彩,magnum,首奖,练拳球,Speed Bag
2003-12-20,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
2003-11-15,7589,萬能,toto,特别奖,项链被抢,Necklace Snatched
2001-03-28,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
2000-06-18,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
2000-03-22,7589,萬能,toto,特别奖,项链被抢,Necklace Snatched
2000-01-30,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
1998-08-29,7589,多多博彩,magnum,二奖,练拳球,Speed Bag
1998-02-28,7589,大馬彩,damacai,安慰奖,转校,Change School
1996-03-27,7589,萬能,toto,安慰奖,项链被抢,Necklace Snatched
1995-07-05,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
1995-04-19,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
1995-03-19,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
1993-12-15,7589,大馬彩,damacai,安慰奖,转校,Change School
1991-04-27,7589,多多博彩,magnum,安慰奖,练拳球,Speed Bag
1987-08-01,7589,多多博彩,magnum,特别奖,练拳球,Speed Bag
