开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,3290,萬能,特别奖,太空船,Spaceship
2024-03-24,3290,萬能,首奖,太空船,Spaceship
2023-10-28,3290,多多博彩,特别奖,太空艇,Spacecraft
2023-06-11,3290,星池,安慰奖,,
2023-03-26,3290,萬能,安慰奖,太空船,Spaceship
2022-11-06,3290,萬能,首奖,太空船,Spaceship
2022-08-20,3290,大馬彩,安慰奖,太空船,Spaceship
2020-01-18,3290,多多博彩,特别奖,太空艇,Spacecraft
2019-04-28,3290,大馬彩,安慰奖,太空船,Spaceship
2019-04-02,3290,多多博彩,安慰奖,太空艇,Spacecraft
2018-07-18,3290,大馬彩,特别奖,太空船,Spaceship
2016-03-19,3290,大馬彩,特别奖,太空船,Spaceship
2015-03-04,3290,大馬彩,安慰奖,太空船,Spaceship
2014-04-12,3290,星池,二奖,,
2013-07-21,3290,萬能,特别奖,太空船,Spaceship
2012-04-21,3290,星池,安慰奖,,
2012-02-08,3290,星池,首奖,,
2010-09-28,3290,多多博彩,特别奖,太空艇,Spacecraft
2009-01-18,3290,多多博彩,特别奖,太空艇,Spacecraft
2008-06-29,3290,星池,安慰奖,,
2008-03-30,3290,星池,二奖,,
2007-10-27,3290,萬能,安慰奖,太空船,Spaceship
2006-12-27,3290,萬能,特别奖,太空船,Spaceship
2006-06-17,3290,萬能,特别奖,太空船,Spaceship
2005-03-09,3290,多多博彩,特别奖,太空艇,Spacecraft
2003-02-23,3290,大馬彩,特别奖,太空船,Spaceship
2003-01-04,3290,萬能,安慰奖,太空船,Spaceship
2002-01-02,3290,多多博彩,特别奖,太空艇,Spacecraft
2000-07-15,3290,萬能,特别奖,太空船,Spaceship
1999-01-02,3290,大馬彩,安慰奖,太空船,Spaceship
1998-08-29,3290,大馬彩,特别奖,太空船,Spaceship
1998-07-22,3290,萬能,安慰奖,太空船,Spaceship
1996-10-19,3290,大馬彩,特别奖,太空船,Spaceship
1995-02-18,3290,多多博彩,特别奖,太空艇,Spacecraft
1994-09-07,3290,萬能,特别奖,太空船,Spaceship
1994-05-26,3290,多多博彩,安慰奖,太空艇,Spacecraft
1994-03-05,3290,大馬彩,特别奖,太空船,Spaceship
1993-12-11,3290,大馬彩,安慰奖,太空船,Spaceship
1993-03-03,3290,萬能,安慰奖,太空船,Spaceship
1992-07-20,3290,多多博彩,特别奖,太空艇,Spacecraft
1990-03-31,3290,多多博彩,特别奖,太空艇,Spacecraft
1985-12-08,3290,多多博彩,安慰奖,太空艇,Spacecraft
1985-08-04,3290,多多博彩,特别奖,太空艇,Spacecraft
