开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-22,2633,大馬彩,二奖,斑点,Mottle
2023-10-18,2633,萬能,安慰奖,买文具,Buying Stationery
2019-08-11,2633,星池,特别奖,,
2019-03-16,2633,星池,安慰奖,,
2018-08-05,2633,星池,安慰奖,,
2017-02-25,2633,大馬彩,首奖,斑点,Mottle
2016-02-03,2633,星池,首奖,,
2014-10-12,2633,多多博彩,安慰奖,鹧鸪,Partridge
2014-09-27,2633,大馬彩,特别奖,斑点,Mottle
2014-05-14,2633,多多博彩,特别奖,鹧鸪,Partridge
2014-04-05,2633,大馬彩,安慰奖,斑点,Mottle
2011-09-17,2633,星池,安慰奖,,
2011-02-02,2633,多多博彩,安慰奖,鹧鸪,Partridge
2011-01-01,2633,星池,首奖,,
2010-11-21,2633,萬能,特别奖,买文具,Buying Stationery
2010-01-02,2633,多多博彩,安慰奖,鹧鸪,Partridge
2009-11-04,2633,大馬彩,特别奖,斑点,Mottle
2009-08-12,2633,萬能,安慰奖,买文具,Buying Stationery
2008-07-26,2633,星池,特别奖,,
2006-04-26,2633,多多博彩,特别奖,鹧鸪,Partridge
2004-12-07,2633,萬能,安慰奖,买文具,Buying Stationery
2004-11-07,2633,萬能,特别奖,买文具,Buying Stationery
2004-01-25,2633,萬能,特别奖,买文具,Buying Stationery
2003-10-18,2633,多多博彩,安慰奖,鹧鸪,Partridge
2001-01-30,2633,萬能,三奖,买文具,Buying Stationery
1999-10-03,2633,萬能,安慰奖,买文具,Buying Stationery
1999-05-29,2633,多多博彩,特别奖,鹧鸪,Partridge
1998-08-30,2633,大馬彩,三奖,斑点,Mottle
1997-01-08,2633,多多博彩,特别奖,鹧鸪,Partridge
1996-01-13,2633,萬能,安慰奖,买文具,Buying Stationery
1995-05-07,2633,多多博彩,安慰奖,鹧鸪,Partridge
1994-01-29,2633,多多博彩,首奖,鹧鸪,Partridge
1992-11-28,2633,多多博彩,三奖,鹧鸪,Partridge
1991-08-29,2633,多多博彩,特别奖,鹧鸪,Partridge
1991-06-27,2633,多多博彩,特别奖,鹧鸪,Partridge
1990-08-18,2633,多多博彩,特别奖,鹧鸪,Partridge
1989-12-07,2633,多多博彩,首奖,鹧鸪,Partridge
1989-09-23,2633,多多博彩,首奖,鹧鸪,Partridge
1986-03-13,2633,多多博彩,安慰奖,鹧鸪,Partridge
