开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-01,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2024-03-30,8380,星池,特别奖,,
2024-01-03,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
2022-02-19,8380,萬能,首奖,去逛百货公司,Going Shopping
2021-09-08,8380,星池,安慰奖,,
2020-03-08,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
2020-01-21,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2018-12-25,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2018-08-18,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2018-06-20,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2018-02-28,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2017-03-25,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
2016-02-03,8380,星池,特别奖,,
2015-12-13,8380,大馬彩,二奖,油轮漏油,Tanker Oil Spill
2015-09-27,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2015-03-25,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2015-01-28,8380,萬能,安慰奖,去逛百货公司,Going Shopping
2014-05-28,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2014-05-11,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2011-10-08,8380,多多博彩,安慰奖,出第一颗牙,The First Tooth
2011-02-13,8380,萬能,安慰奖,去逛百货公司,Going Shopping
2009-06-27,8380,星池,三奖,,
2009-06-20,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2008-12-24,8380,星池,安慰奖,,
2008-04-27,8380,多多博彩,首奖,出第一颗牙,The First Tooth
2007-10-10,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2007-01-21,8380,萬能,二奖,去逛百货公司,Going Shopping
2006-01-18,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2005-10-30,8380,多多博彩,三奖,出第一颗牙,The First Tooth
2003-01-19,8380,萬能,安慰奖,去逛百货公司,Going Shopping
2002-12-08,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
2002-04-27,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
2001-09-19,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
2001-08-12,8380,萬能,安慰奖,去逛百货公司,Going Shopping
2001-04-18,8380,萬能,特别奖,去逛百货公司,Going Shopping
1999-05-05,8380,多多博彩,安慰奖,出第一颗牙,The First Tooth
1998-11-22,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
1998-09-12,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
1996-08-14,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
1995-10-21,8380,大馬彩,安慰奖,油轮漏油,Tanker Oil Spill
1993-10-18,8380,多多博彩,安慰奖,出第一颗牙,The First Tooth
1993-08-05,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
1992-12-12,8380,多多博彩,安慰奖,出第一颗牙,The First Tooth
1992-09-27,8380,大馬彩,特别奖,油轮漏油,Tanker Oil Spill
1992-06-28,8380,萬能,安慰奖,去逛百货公司,Going Shopping
1988-12-03,8380,多多博彩,特别奖,出第一颗牙,The First Tooth
1988-11-28,8380,多多博彩,安慰奖,出第一颗牙,The First Tooth
