开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,2256,星池,安慰奖,,
2022-11-19,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2022-10-23,2256,萬能,首奖,行李抵步时遗失,Baggage Lost On Arrival
2020-11-11,2256,星池,特别奖,,
2020-10-28,2256,多多博彩,安慰奖,佣人,Maid
2019-02-17,2256,星池,三奖,,
2018-10-21,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
2018-06-24,2256,多多博彩,特别奖,佣人,Maid
2016-12-25,2256,多多博彩,安慰奖,佣人,Maid
2016-12-07,2256,星池,安慰奖,,
2016-08-06,2256,多多博彩,三奖,佣人,Maid
2014-10-07,2256,多多博彩,安慰奖,佣人,Maid
2014-04-13,2256,星池,安慰奖,,
2014-01-07,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
2013-05-28,2256,多多博彩,特别奖,佣人,Maid
2013-05-12,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2013-05-07,2256,多多博彩,特别奖,佣人,Maid
2012-07-18,2256,大馬彩,特别奖,高尔夫球度假村,Golf Resort
2012-06-23,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2012-06-16,2256,星池,特别奖,,
2012-03-07,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
2012-01-29,2256,多多博彩,安慰奖,佣人,Maid
2011-12-31,2256,大馬彩,二奖,高尔夫球度假村,Golf Resort
2011-12-04,2256,星池,二奖,,
2011-07-24,2256,多多博彩,特别奖,佣人,Maid
2011-07-06,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
2011-01-30,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2011-01-01,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2010-06-20,2256,多多博彩,特别奖,佣人,Maid
2009-01-31,2256,星池,特别奖,,
2008-12-06,2256,大馬彩,特别奖,高尔夫球度假村,Golf Resort
2008-10-25,2256,多多博彩,三奖,佣人,Maid
2008-10-15,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
2007-06-13,2256,多多博彩,安慰奖,佣人,Maid
2006-10-15,2256,多多博彩,特别奖,佣人,Maid
2006-09-23,2256,多多博彩,安慰奖,佣人,Maid
2006-02-05,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
2005-09-04,2256,多多博彩,特别奖,佣人,Maid
2005-07-09,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
2005-02-16,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
2004-01-03,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
2004-01-03,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
2003-12-21,2256,多多博彩,特别奖,佣人,Maid
2003-07-30,2256,多多博彩,安慰奖,佣人,Maid
2002-01-23,2256,多多博彩,安慰奖,佣人,Maid
2001-01-13,2256,大馬彩,特别奖,高尔夫球度假村,Golf Resort
2000-10-31,2256,多多博彩,特别奖,佣人,Maid
2000-03-25,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
1999-09-22,2256,多多博彩,安慰奖,佣人,Maid
1999-08-03,2256,多多博彩,特别奖,佣人,Maid
1998-12-16,2256,多多博彩,安慰奖,佣人,Maid
1998-03-21,2256,多多博彩,首奖,佣人,Maid
1998-03-11,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
1997-12-17,2256,多多博彩,特别奖,佣人,Maid
1997-11-08,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
1996-12-08,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
1995-12-31,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
1995-10-07,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
1995-05-28,2256,多多博彩,特别奖,佣人,Maid
1995-01-28,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
1993-11-14,2256,大馬彩,二奖,高尔夫球度假村,Golf Resort
1993-03-18,2256,萬能,首奖,行李抵步时遗失,Baggage Lost On Arrival
1992-11-08,2256,萬能,特别奖,行李抵步时遗失,Baggage Lost On Arrival
1992-10-14,2256,萬能,安慰奖,行李抵步时遗失,Baggage Lost On Arrival
1992-07-08,2256,大馬彩,安慰奖,高尔夫球度假村,Golf Resort
1991-07-20,2256,多多博彩,安慰奖,佣人,Maid
1989-12-07,2256,多多博彩,安慰奖,佣人,Maid
1985-12-12,2256,多多博彩,特别奖,佣人,Maid
1985-12-07,2256,多多博彩,特别奖,佣人,Maid
