开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-06,9101,萬能,安慰奖,波图足球队,Porto Football Team
2022-11-19,9101,多多博彩,安慰奖,猫咪,Kitty
2022-02-05,9101,多多博彩,三奖,猫咪,Kitty
2021-04-18,9101,大馬彩,安慰奖,驾照考试,Driving License Text
2020-12-01,9101,多多博彩,安慰奖,猫咪,Kitty
2019-01-12,9101,萬能,首奖,波图足球队,Porto Football Team
2018-11-28,9101,星池,特别奖,,
2018-01-13,9101,星池,安慰奖,,
2017-12-23,9101,大馬彩,三奖,驾照考试,Driving License Text
2017-09-10,9101,萬能,特别奖,波图足球队,Porto Football Team
2017-08-29,9101,多多博彩,安慰奖,猫咪,Kitty
2016-08-20,9101,萬能,安慰奖,波图足球队,Porto Football Team
2016-05-03,9101,多多博彩,特别奖,猫咪,Kitty
2016-03-26,9101,萬能,特别奖,波图足球队,Porto Football Team
2016-01-09,9101,多多博彩,特别奖,猫咪,Kitty
2015-06-17,9101,星池,安慰奖,,
2015-02-04,9101,大馬彩,特别奖,驾照考试,Driving License Text
2014-05-17,9101,星池,安慰奖,,
2011-03-13,9101,多多博彩,特别奖,猫咪,Kitty
2010-06-16,9101,大馬彩,特别奖,驾照考试,Driving License Text
2010-04-14,9101,多多博彩,特别奖,猫咪,Kitty
2008-06-18,9101,大馬彩,安慰奖,驾照考试,Driving License Text
2008-05-21,9101,多多博彩,安慰奖,猫咪,Kitty
2008-03-26,9101,大馬彩,安慰奖,驾照考试,Driving License Text
2007-11-18,9101,萬能,安慰奖,波图足球队,Porto Football Team
2006-12-24,9101,萬能,特别奖,波图足球队,Porto Football Team
2006-11-22,9101,大馬彩,特别奖,驾照考试,Driving License Text
2003-05-31,9101,多多博彩,安慰奖,猫咪,Kitty
2002-04-02,9101,大馬彩,三奖,驾照考试,Driving License Text
2002-02-03,9101,多多博彩,特别奖,猫咪,Kitty
2001-03-11,9101,萬能,首奖,波图足球队,Porto Football Team
2000-04-30,9101,萬能,特别奖,波图足球队,Porto Football Team
1996-05-05,9101,多多博彩,特别奖,猫咪,Kitty
1995-01-18,9101,多多博彩,安慰奖,猫咪,Kitty
1994-12-03,9101,大馬彩,三奖,驾照考试,Driving License Text
1994-11-05,9101,多多博彩,特别奖,猫咪,Kitty
1993-12-23,9101,萬能,特别奖,波图足球队,Porto Football Team
1991-07-11,9101,多多博彩,特别奖,猫咪,Kitty
1989-01-05,9101,多多博彩,安慰奖,猫咪,Kitty
