开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,8834,大馬彩,安慰奖,永别,Part Forever
2022-11-16,8834,星池,首奖,,
2020-11-21,8834,萬能,安慰奖,尤柏杯,Uber Cup
2018-11-14,8834,大馬彩,特别奖,永别,Part Forever
2018-02-20,8834,大馬彩,特别奖,永别,Part Forever
2017-08-29,8834,大馬彩,首奖,永别,Part Forever
2016-08-20,8834,萬能,安慰奖,尤柏杯,Uber Cup
2015-07-12,8834,多多博彩,安慰奖,劳动节,Labour Day
2015-02-25,8834,多多博彩,特别奖,劳动节,Labour Day
2014-08-30,8834,大馬彩,安慰奖,永别,Part Forever
2013-02-05,8834,多多博彩,安慰奖,劳动节,Labour Day
2013-01-02,8834,星池,安慰奖,,
2011-09-11,8834,萬能,安慰奖,尤柏杯,Uber Cup
2011-04-16,8834,大馬彩,安慰奖,永别,Part Forever
2011-01-01,8834,多多博彩,安慰奖,劳动节,Labour Day
2010-11-10,8834,大馬彩,安慰奖,永别,Part Forever
2009-10-03,8834,星池,特别奖,,
2009-01-17,8834,星池,三奖,,
2008-12-20,8834,星池,安慰奖,,
2008-10-19,8834,多多博彩,特别奖,劳动节,Labour Day
2007-05-13,8834,大馬彩,特别奖,永别,Part Forever
2005-03-26,8834,多多博彩,首奖,劳动节,Labour Day
2005-02-26,8834,多多博彩,特别奖,劳动节,Labour Day
2004-12-22,8834,大馬彩,安慰奖,永别,Part Forever
2003-11-29,8834,多多博彩,安慰奖,劳动节,Labour Day
2003-09-13,8834,大馬彩,特别奖,永别,Part Forever
2003-07-23,8834,多多博彩,安慰奖,劳动节,Labour Day
2003-02-22,8834,大馬彩,特别奖,永别,Part Forever
2002-06-12,8834,萬能,首奖,尤柏杯,Uber Cup
2002-05-11,8834,大馬彩,安慰奖,永别,Part Forever
1998-08-12,8834,多多博彩,安慰奖,劳动节,Labour Day
1995-08-20,8834,大馬彩,安慰奖,永别,Part Forever
1994-05-12,8834,萬能,特别奖,尤柏杯,Uber Cup
1993-07-18,8834,萬能,二奖,尤柏杯,Uber Cup
1992-11-09,8834,多多博彩,首奖,劳动节,Labour Day
1992-01-08,8834,大馬彩,安慰奖,永别,Part Forever
1985-12-22,8834,多多博彩,特别奖,劳动节,Labour Day
