开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,0931,星池,安慰奖,,
2023-09-09,0931,星池,安慰奖,,
2023-01-21,0931,星池,特别奖,,
2022-08-27,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2022-07-02,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
2022-04-23,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
2021-10-13,0931,大馬彩,安慰奖,怪香蕉树,Weird Banana Tree
2020-09-27,0931,星池,安慰奖,,
2019-07-17,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2019-03-03,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
2018-09-05,0931,星池,特别奖,,
2017-10-03,0931,大馬彩,特别奖,怪香蕉树,Weird Banana Tree
2017-04-30,0931,星池,特别奖,,
2017-03-26,0931,星池,特别奖,,
2016-08-13,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
2016-06-18,0931,大馬彩,特别奖,怪香蕉树,Weird Banana Tree
2016-05-08,0931,大馬彩,特别奖,怪香蕉树,Weird Banana Tree
2015-11-18,0931,星池,安慰奖,,
2015-03-01,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2014-06-18,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
2014-01-08,0931,大馬彩,二奖,怪香蕉树,Weird Banana Tree
2013-10-12,0931,萬能,首奖,怪状香蕉树,Funny Looking Banana Tree
2013-04-30,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2013-02-24,0931,大馬彩,首奖,怪香蕉树,Weird Banana Tree
2013-02-09,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
2012-08-05,0931,多多博彩,首奖,怪蕉树,Strange Banana Tree
2012-06-17,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2012-04-08,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
2012-02-01,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
2011-11-02,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
2011-04-17,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
2009-03-01,0931,星池,安慰奖,,
2008-12-17,0931,星池,特别奖,,
2008-05-17,0931,星池,特别奖,,
2008-03-16,0931,星池,特别奖,,
2006-01-25,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
2005-10-30,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
2004-01-31,0931,多多博彩,首奖,怪蕉树,Strange Banana Tree
2002-02-27,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
2001-12-26,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
1999-06-27,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
1998-09-23,0931,大馬彩,安慰奖,怪香蕉树,Weird Banana Tree
1998-01-04,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
1996-02-17,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
1996-01-06,0931,大馬彩,特别奖,怪香蕉树,Weird Banana Tree
1995-10-08,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
1995-08-26,0931,萬能,安慰奖,怪状香蕉树,Funny Looking Banana Tree
1995-05-17,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
1995-03-29,0931,多多博彩,二奖,怪蕉树,Strange Banana Tree
1995-02-19,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
1994-04-28,0931,萬能,特别奖,怪状香蕉树,Funny Looking Banana Tree
1994-01-13,0931,多多博彩,安慰奖,怪蕉树,Strange Banana Tree
1993-11-21,0931,萬能,三奖,怪状香蕉树,Funny Looking Banana Tree
1990-01-11,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
1986-02-02,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
1985-11-02,0931,多多博彩,特别奖,怪蕉树,Strange Banana Tree
