开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,1820,多多博彩,二奖,水草帽,Straw Hat
2024-03-13,1820,萬能,特别奖,桌上饰灯,Decorative Table Lamp
2023-12-31,1820,多多博彩,特别奖,水草帽,Straw Hat
2023-12-03,1820,多多博彩,特别奖,水草帽,Straw Hat
2023-06-28,1820,萬能,特别奖,桌上饰灯,Decorative Table Lamp
2023-06-21,1820,多多博彩,特别奖,水草帽,Straw Hat
2023-04-19,1820,星池,安慰奖,,
2022-04-09,1820,多多博彩,安慰奖,水草帽,Straw Hat
2021-10-06,1820,多多博彩,安慰奖,水草帽,Straw Hat
2020-02-15,1820,星池,安慰奖,,
2019-12-15,1820,大馬彩,安慰奖,草帽,Straw Hat
2019-10-27,1820,多多博彩,安慰奖,水草帽,Straw Hat
2019-04-10,1820,大馬彩,安慰奖,草帽,Straw Hat
2018-03-18,1820,多多博彩,安慰奖,水草帽,Straw Hat
2018-02-24,1820,萬能,特别奖,桌上饰灯,Decorative Table Lamp
2018-01-10,1820,星池,安慰奖,,
2017-07-05,1820,多多博彩,安慰奖,水草帽,Straw Hat
2016-08-27,1820,多多博彩,特别奖,水草帽,Straw Hat
2015-08-16,1820,大馬彩,特别奖,草帽,Straw Hat
2014-12-21,1820,大馬彩,特别奖,草帽,Straw Hat
2014-09-21,1820,大馬彩,特别奖,草帽,Straw Hat
2014-01-11,1820,多多博彩,安慰奖,水草帽,Straw Hat
2013-10-09,1820,多多博彩,特别奖,水草帽,Straw Hat
2013-08-07,1820,大馬彩,二奖,草帽,Straw Hat
2013-05-11,1820,大馬彩,特别奖,草帽,Straw Hat
2013-03-06,1820,大馬彩,特别奖,草帽,Straw Hat
2013-01-09,1820,多多博彩,安慰奖,水草帽,Straw Hat
2010-05-02,1820,大馬彩,安慰奖,草帽,Straw Hat
2009-10-18,1820,大馬彩,安慰奖,草帽,Straw Hat
2009-09-23,1820,多多博彩,特别奖,水草帽,Straw Hat
2009-05-13,1820,星池,二奖,,
2008-04-09,1820,大馬彩,特别奖,草帽,Straw Hat
2008-02-02,1820,大馬彩,安慰奖,草帽,Straw Hat
2007-09-01,1820,萬能,安慰奖,桌上饰灯,Decorative Table Lamp
2007-07-28,1820,大馬彩,特别奖,草帽,Straw Hat
2007-07-03,1820,大馬彩,安慰奖,草帽,Straw Hat
2005-08-03,1820,大馬彩,特别奖,草帽,Straw Hat
2005-02-06,1820,多多博彩,特别奖,水草帽,Straw Hat
2004-08-15,1820,萬能,二奖,桌上饰灯,Decorative Table Lamp
2004-06-12,1820,萬能,安慰奖,桌上饰灯,Decorative Table Lamp
2002-06-05,1820,多多博彩,特别奖,水草帽,Straw Hat
2002-06-01,1820,大馬彩,安慰奖,草帽,Straw Hat
2000-08-19,1820,萬能,安慰奖,桌上饰灯,Decorative Table Lamp
1999-10-31,1820,萬能,安慰奖,桌上饰灯,Decorative Table Lamp
1999-07-04,1820,萬能,三奖,桌上饰灯,Decorative Table Lamp
1997-09-13,1820,大馬彩,安慰奖,草帽,Straw Hat
1996-05-26,1820,萬能,安慰奖,桌上饰灯,Decorative Table Lamp
1994-08-18,1820,萬能,特别奖,桌上饰灯,Decorative Table Lamp
1994-02-28,1820,多多博彩,安慰奖,水草帽,Straw Hat
1994-02-16,1820,大馬彩,特别奖,草帽,Straw Hat
1993-02-17,1820,大馬彩,安慰奖,草帽,Straw Hat
1993-02-06,1820,多多博彩,特别奖,水草帽,Straw Hat
1992-09-24,1820,多多博彩,特别奖,水草帽,Straw Hat
1992-03-14,1820,大馬彩,安慰奖,草帽,Straw Hat
1991-10-10,1820,多多博彩,特别奖,水草帽,Straw Hat
1991-06-06,1820,多多博彩,二奖,水草帽,Straw Hat
1990-03-26,1820,多多博彩,特别奖,水草帽,Straw Hat
1986-06-08,1820,多多博彩,特别奖,水草帽,Straw Hat
