开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-20,3160,星池,安慰奖,,
2022-02-23,3160,多多博彩,安慰奖,白金,Platinum
2019-03-23,3160,大馬彩,二奖,白金,Platinum
2019-03-09,3160,多多博彩,特别奖,白金,Platinum
2018-10-17,3160,萬能,首奖,白金,Platinum
2017-06-07,3160,大馬彩,安慰奖,白金,Platinum
2017-06-04,3160,多多博彩,特别奖,白金,Platinum
2017-04-30,3160,多多博彩,安慰奖,白金,Platinum
2017-03-28,3160,多多博彩,安慰奖,白金,Platinum
2016-11-16,3160,多多博彩,特别奖,白金,Platinum
2015-10-07,3160,星池,安慰奖,,
2015-08-02,3160,多多博彩,安慰奖,白金,Platinum
2015-01-28,3160,多多博彩,特别奖,白金,Platinum
2014-03-19,3160,多多博彩,特别奖,白金,Platinum
2013-10-12,3160,大馬彩,特别奖,白金,Platinum
2013-07-13,3160,星池,安慰奖,,
2013-03-27,3160,星池,安慰奖,,
2011-12-07,3160,大馬彩,安慰奖,白金,Platinum
2011-09-11,3160,萬能,安慰奖,白金,Platinum
2011-09-10,3160,大馬彩,安慰奖,白金,Platinum
2011-05-28,3160,星池,特别奖,,
2009-03-25,3160,星池,特别奖,,
2007-03-07,3160,萬能,安慰奖,白金,Platinum
2006-01-25,3160,萬能,特别奖,白金,Platinum
2004-02-14,3160,大馬彩,安慰奖,白金,Platinum
2003-06-25,3160,大馬彩,安慰奖,白金,Platinum
2003-01-05,3160,大馬彩,安慰奖,白金,Platinum
2000-04-02,3160,大馬彩,安慰奖,白金,Platinum
1998-10-10,3160,萬能,特别奖,白金,Platinum
1998-08-16,3160,多多博彩,特别奖,白金,Platinum
1998-02-11,3160,大馬彩,特别奖,白金,Platinum
1995-08-27,3160,多多博彩,特别奖,白金,Platinum
1994-06-22,3160,萬能,首奖,白金,Platinum
1993-10-10,3160,萬能,安慰奖,白金,Platinum
1993-09-26,3160,萬能,安慰奖,白金,Platinum
1993-09-19,3160,大馬彩,安慰奖,白金,Platinum
1989-01-19,3160,多多博彩,安慰奖,白金,Platinum
