开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,0893,萬能,安慰奖,长腿,Long Legs
2024-09-04,0893,萬能,安慰奖,长腿,Long Legs
2024-05-19,0893,多多博彩,安慰奖,长腿,Long Leg
2024-03-17,0893,大馬彩,特别奖,长腿,Long Leg
2023-10-31,0893,萬能,首奖,长腿,Long Legs
2023-03-18,0893,大馬彩,特别奖,长腿,Long Leg
2022-12-27,0893,大馬彩,安慰奖,长腿,Long Leg
2021-05-19,0893,萬能,安慰奖,长腿,Long Legs
2021-03-21,0893,星池,安慰奖,,
2019-07-03,0893,多多博彩,安慰奖,长腿,Long Leg
2017-10-29,0893,多多博彩,安慰奖,长腿,Long Leg
2017-06-04,0893,萬能,特别奖,长腿,Long Legs
2016-07-13,0893,萬能,安慰奖,长腿,Long Legs
2015-10-25,0893,萬能,特别奖,长腿,Long Legs
2015-04-22,0893,萬能,安慰奖,长腿,Long Legs
2014-11-22,0893,萬能,二奖,长腿,Long Legs
2014-06-14,0893,星池,安慰奖,,
2013-08-03,0893,萬能,特别奖,长腿,Long Legs
2013-05-29,0893,星池,三奖,,
2012-08-15,0893,星池,特别奖,,
2012-03-07,0893,萬能,特别奖,长腿,Long Legs
2011-06-11,0893,萬能,安慰奖,长腿,Long Legs
2010-06-29,0893,多多博彩,特别奖,长腿,Long Leg
2010-05-16,0893,大馬彩,安慰奖,长腿,Long Leg
2010-01-10,0893,多多博彩,安慰奖,长腿,Long Leg
2009-06-30,0893,多多博彩,首奖,长腿,Long Leg
2007-04-22,0893,萬能,安慰奖,长腿,Long Legs
2003-11-30,0893,多多博彩,特别奖,长腿,Long Leg
2003-09-10,0893,多多博彩,安慰奖,长腿,Long Leg
2002-08-28,0893,萬能,安慰奖,长腿,Long Legs
2001-11-17,0893,多多博彩,二奖,长腿,Long Leg
2001-08-11,0893,大馬彩,特别奖,长腿,Long Leg
2001-06-24,0893,萬能,二奖,长腿,Long Legs
1999-01-09,0893,大馬彩,安慰奖,长腿,Long Leg
1996-05-05,0893,大馬彩,安慰奖,长腿,Long Leg
1995-04-05,0893,大馬彩,特别奖,长腿,Long Leg
1994-08-31,0893,萬能,二奖,长腿,Long Legs
1992-12-12,0893,大馬彩,特别奖,长腿,Long Leg
1992-07-15,0893,大馬彩,首奖,长腿,Long Leg
1991-07-13,0893,多多博彩,特别奖,长腿,Long Leg
1989-01-14,0893,多多博彩,安慰奖,长腿,Long Leg
