开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,0477,星池,特别奖,,
2024-08-24,0477,萬能,特别奖,空中交通控制员,Air Traffic Controller
2024-05-04,0477,星池,安慰奖,,
2023-11-25,0477,多多博彩,二奖,领航员,Navigator
2023-03-19,0477,大馬彩,安慰奖,领航员,Pilot Conductor
2022-10-19,0477,星池,特别奖,,
2022-08-20,0477,星池,安慰奖,,
2021-07-04,0477,星池,特别奖,,
2020-12-19,0477,大馬彩,安慰奖,领航员,Pilot Conductor
2019-12-14,0477,多多博彩,安慰奖,领航员,Navigator
2019-11-03,0477,星池,安慰奖,,
2019-08-18,0477,多多博彩,特别奖,领航员,Navigator
2019-03-23,0477,星池,三奖,,
2019-02-19,0477,大馬彩,安慰奖,领航员,Pilot Conductor
2018-06-19,0477,多多博彩,特别奖,领航员,Navigator
2018-03-24,0477,星池,首奖,,
2017-07-12,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
2016-07-27,0477,多多博彩,安慰奖,领航员,Navigator
2015-04-19,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
2015-03-14,0477,星池,特别奖,,
2014-04-05,0477,多多博彩,安慰奖,领航员,Navigator
2013-12-08,0477,大馬彩,特别奖,领航员,Pilot Conductor
2013-02-10,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
2013-01-30,0477,星池,安慰奖,,
2010-04-21,0477,星池,二奖,,
2010-02-28,0477,多多博彩,安慰奖,领航员,Navigator
2009-07-18,0477,星池,特别奖,,
2006-02-04,0477,多多博彩,安慰奖,领航员,Navigator
2005-05-07,0477,大馬彩,三奖,领航员,Pilot Conductor
2004-03-07,0477,萬能,特别奖,空中交通控制员,Air Traffic Controller
2002-03-16,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
2001-07-04,0477,大馬彩,安慰奖,领航员,Pilot Conductor
2001-06-17,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
1999-08-29,0477,大馬彩,安慰奖,领航员,Pilot Conductor
1999-05-15,0477,萬能,安慰奖,空中交通控制员,Air Traffic Controller
1999-04-18,0477,萬能,特别奖,空中交通控制员,Air Traffic Controller
1998-06-07,0477,多多博彩,特别奖,领航员,Navigator
1997-11-23,0477,大馬彩,特别奖,领航员,Pilot Conductor
1997-01-12,0477,大馬彩,特别奖,领航员,Pilot Conductor
1996-07-31,0477,多多博彩,特别奖,领航员,Navigator
1995-03-26,0477,多多博彩,特别奖,领航员,Navigator
1993-06-16,0477,萬能,特别奖,空中交通控制员,Air Traffic Controller
1992-11-16,0477,多多博彩,特别奖,领航员,Navigator
1991-03-30,0477,多多博彩,安慰奖,领航员,Navigator
1985-12-12,0477,多多博彩,特别奖,领航员,Navigator
