开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2024-06-16,9289,大馬彩,特别奖,终身监禁,Jailed For Life
2023-12-10,9289,多多博彩,安慰奖,笃,Sincere
2023-10-28,9289,大馬彩,特别奖,终身监禁,Jailed For Life
2023-10-07,9289,大馬彩,首奖,终身监禁,Jailed For Life
2023-08-30,9289,萬能,二奖,公民证书,Citizenship Certificate
2023-04-23,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2023-02-04,9289,星池,安慰奖,,
2022-08-07,9289,大馬彩,特别奖,终身监禁,Jailed For Life
2021-12-26,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2021-10-20,9289,萬能,特别奖,公民证书,Citizenship Certificate
2020-07-19,9289,多多博彩,二奖,笃,Sincere
2019-11-13,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2018-11-04,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
2018-06-16,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2018-04-28,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2015-11-25,9289,大馬彩,特别奖,终身监禁,Jailed For Life
2015-10-03,9289,萬能,特别奖,公民证书,Citizenship Certificate
2015-08-02,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
2015-06-13,9289,萬能,特别奖,公民证书,Citizenship Certificate
2015-03-08,9289,星池,三奖,,
2009-04-04,9289,多多博彩,特别奖,笃,Sincere
2009-01-28,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
2008-02-02,9289,多多博彩,特别奖,笃,Sincere
2007-08-25,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2007-08-19,9289,大馬彩,特别奖,终身监禁,Jailed For Life
2006-04-25,9289,大馬彩,首奖,终身监禁,Jailed For Life
2005-06-15,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2005-02-01,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2004-05-26,9289,多多博彩,安慰奖,笃,Sincere
2004-01-04,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
2002-07-31,9289,多多博彩,特别奖,笃,Sincere
2001-10-17,9289,大馬彩,首奖,终身监禁,Jailed For Life
2001-07-04,9289,萬能,特别奖,公民证书,Citizenship Certificate
2000-12-13,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
2000-07-26,9289,萬能,安慰奖,公民证书,Citizenship Certificate
2000-06-24,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
1999-06-05,9289,萬能,安慰奖,公民证书,Citizenship Certificate
1999-02-06,9289,萬能,安慰奖,公民证书,Citizenship Certificate
1998-10-10,9289,大馬彩,安慰奖,终身监禁,Jailed For Life
1998-07-29,9289,萬能,安慰奖,公民证书,Citizenship Certificate
1996-08-25,9289,多多博彩,安慰奖,笃,Sincere
1995-02-01,9289,萬能,安慰奖,公民证书,Citizenship Certificate
1993-09-09,9289,萬能,特别奖,公民证书,Citizenship Certificate
1992-05-09,9289,多多博彩,特别奖,笃,Sincere
1990-08-06,9289,多多博彩,首奖,笃,Sincere
