开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,9553,多多博彩,安慰奖,绮,Gorgeous
2024-07-21,9553,星池,安慰奖,,
2023-07-19,9553,大馬彩,安慰奖,充公,Confiscate
2023-06-07,9553,萬能,首奖,金矿,Gold Mine
2022-07-27,9553,星池,安慰奖,,
2020-11-07,9553,大馬彩,特别奖,充公,Confiscate
2020-03-14,9553,大馬彩,特别奖,充公,Confiscate
2019-02-05,9553,多多博彩,特别奖,绮,Gorgeous
2018-10-17,9553,大馬彩,首奖,充公,Confiscate
2018-08-18,9553,多多博彩,首奖,绮,Gorgeous
2018-01-31,9553,多多博彩,特别奖,绮,Gorgeous
2017-11-15,9553,大馬彩,特别奖,充公,Confiscate
2017-04-02,9553,大馬彩,安慰奖,充公,Confiscate
2016-06-11,9553,萬能,安慰奖,金矿,Gold Mine
2016-05-31,9553,多多博彩,特别奖,绮,Gorgeous
2016-03-13,9553,多多博彩,安慰奖,绮,Gorgeous
2016-01-02,9553,多多博彩,特别奖,绮,Gorgeous
2015-04-28,9553,大馬彩,首奖,充公,Confiscate
2015-02-18,9553,大馬彩,安慰奖,充公,Confiscate
2014-11-29,9553,多多博彩,安慰奖,绮,Gorgeous
2014-08-06,9553,萬能,安慰奖,金矿,Gold Mine
2014-05-25,9553,萬能,特别奖,金矿,Gold Mine
2014-05-07,9553,多多博彩,特别奖,绮,Gorgeous
2014-03-23,9553,萬能,安慰奖,金矿,Gold Mine
2014-03-02,9553,星池,特别奖,,
2014-01-01,9553,星池,特别奖,,
2013-11-27,9553,星池,特别奖,,
2010-03-31,9553,大馬彩,安慰奖,充公,Confiscate
2010-02-24,9553,星池,特别奖,,
2009-12-06,9553,萬能,特别奖,金矿,Gold Mine
2009-12-02,9553,萬能,特别奖,金矿,Gold Mine
2009-04-04,9553,多多博彩,特别奖,绮,Gorgeous
2007-12-11,9553,多多博彩,安慰奖,绮,Gorgeous
2005-09-17,9553,多多博彩,特别奖,绮,Gorgeous
2004-12-04,9553,大馬彩,首奖,充公,Confiscate
2004-11-17,9553,萬能,特别奖,金矿,Gold Mine
2001-08-19,9553,大馬彩,安慰奖,充公,Confiscate
2000-08-30,9553,大馬彩,安慰奖,充公,Confiscate
1999-11-20,9553,大馬彩,特别奖,充公,Confiscate
1999-09-25,9553,大馬彩,特别奖,充公,Confiscate
1999-05-08,9553,萬能,特别奖,金矿,Gold Mine
1994-12-31,9553,多多博彩,特别奖,绮,Gorgeous
1994-01-13,9553,萬能,安慰奖,金矿,Gold Mine
1993-06-10,9553,萬能,特别奖,金矿,Gold Mine
1992-09-14,9553,多多博彩,二奖,绮,Gorgeous
1987-09-26,9553,多多博彩,特别奖,绮,Gorgeous
1986-05-11,9553,多多博彩,特别奖,绮,Gorgeous
