开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-25,5524,大馬彩,特别奖,捐钱,Donating Money
2023-11-25,5524,萬能,特别奖,网上购物,Internet Shopping
2023-10-21,5524,大馬彩,安慰奖,捐钱,Donating Money
2023-03-11,5524,多多博彩,特别奖,捐钱,Donations
2023-01-28,5524,萬能,特别奖,网上购物,Internet Shopping
2022-06-04,5524,萬能,特别奖,网上购物,Internet Shopping
2020-09-26,5524,多多博彩,特别奖,捐钱,Donations
2020-01-22,5524,萬能,特别奖,网上购物,Internet Shopping
2019-07-07,5524,萬能,特别奖,网上购物,Internet Shopping
2018-12-08,5524,多多博彩,特别奖,捐钱,Donations
2018-04-08,5524,萬能,安慰奖,网上购物,Internet Shopping
2017-09-10,5524,星池,首奖,,
2017-01-11,5524,星池,安慰奖,,
2016-12-28,5524,多多博彩,特别奖,捐钱,Donations
2015-07-18,5524,大馬彩,特别奖,捐钱,Donating Money
2013-04-24,5524,萬能,特别奖,网上购物,Internet Shopping
2013-02-27,5524,大馬彩,三奖,捐钱,Donating Money
2012-10-21,5524,大馬彩,安慰奖,捐钱,Donating Money
2012-09-01,5524,星池,特别奖,,
2012-07-29,5524,大馬彩,安慰奖,捐钱,Donating Money
2012-04-18,5524,萬能,特别奖,网上购物,Internet Shopping
2011-02-02,5524,萬能,安慰奖,网上购物,Internet Shopping
2011-01-30,5524,大馬彩,安慰奖,捐钱,Donating Money
2010-11-13,5524,多多博彩,特别奖,捐钱,Donations
2010-09-04,5524,多多博彩,二奖,捐钱,Donations
2010-07-17,5524,星池,安慰奖,,
2010-02-16,5524,多多博彩,安慰奖,捐钱,Donations
2009-12-19,5524,星池,特别奖,,
2009-02-11,5524,星池,安慰奖,,
2008-11-16,5524,星池,安慰奖,,
2008-01-20,5524,多多博彩,特别奖,捐钱,Donations
2007-10-14,5524,星池,特别奖,,
2007-08-22,5524,大馬彩,特别奖,捐钱,Donating Money
2007-05-13,5524,多多博彩,首奖,捐钱,Donations
2007-04-22,5524,大馬彩,特别奖,捐钱,Donating Money
2005-06-05,5524,多多博彩,安慰奖,捐钱,Donations
2003-10-26,5524,多多博彩,安慰奖,捐钱,Donations
2001-11-28,5524,萬能,特别奖,网上购物,Internet Shopping
2001-10-03,5524,大馬彩,特别奖,捐钱,Donating Money
2001-04-28,5524,大馬彩,安慰奖,捐钱,Donating Money
2001-04-21,5524,多多博彩,安慰奖,捐钱,Donations
1998-10-17,5524,大馬彩,特别奖,捐钱,Donating Money
1998-03-29,5524,大馬彩,特别奖,捐钱,Donating Money
1998-02-14,5524,萬能,特别奖,网上购物,Internet Shopping
1997-09-03,5524,大馬彩,特别奖,捐钱,Donating Money
1996-10-19,5524,多多博彩,安慰奖,捐钱,Donations
1995-08-30,5524,多多博彩,特别奖,捐钱,Donations
1995-07-23,5524,大馬彩,特别奖,捐钱,Donating Money
1995-05-21,5524,多多博彩,特别奖,捐钱,Donations
1995-01-21,5524,萬能,安慰奖,网上购物,Internet Shopping
1994-06-30,5524,多多博彩,二奖,捐钱,Donations
1993-07-31,5524,大馬彩,特别奖,捐钱,Donating Money
1993-04-05,5524,多多博彩,安慰奖,捐钱,Donations
1993-04-01,5524,多多博彩,安慰奖,捐钱,Donations
1991-09-23,5524,多多博彩,特别奖,捐钱,Donations
