开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,3909,大馬彩,安慰奖,葡萄,Grapes
2023-12-17,3909,星池,安慰奖,,
2022-11-27,3909,多多博彩,特别奖,葡萄,Grapes
2021-04-10,3909,萬能,特别奖,葡萄藤,Grapevine
2021-01-27,3909,多多博彩,安慰奖,葡萄,Grapes
2020-11-18,3909,多多博彩,安慰奖,葡萄,Grapes
2020-08-30,3909,多多博彩,安慰奖,葡萄,Grapes
2019-06-15,3909,萬能,特别奖,葡萄藤,Grapevine
2018-12-04,3909,多多博彩,安慰奖,葡萄,Grapes
2018-06-16,3909,多多博彩,特别奖,葡萄,Grapes
2016-07-02,3909,星池,特别奖,,
2016-06-25,3909,星池,首奖,,
2016-04-02,3909,大馬彩,安慰奖,葡萄,Grapes
2015-07-08,3909,大馬彩,三奖,葡萄,Grapes
2015-05-17,3909,萬能,三奖,葡萄藤,Grapevine
2014-03-02,3909,星池,安慰奖,,
2012-07-22,3909,萬能,安慰奖,葡萄藤,Grapevine
2012-06-27,3909,大馬彩,特别奖,葡萄,Grapes
2009-09-09,3909,萬能,三奖,葡萄藤,Grapevine
2009-05-24,3909,大馬彩,特别奖,葡萄,Grapes
2008-11-15,3909,多多博彩,特别奖,葡萄,Grapes
2007-10-24,3909,大馬彩,首奖,葡萄,Grapes
2007-03-21,3909,多多博彩,安慰奖,葡萄,Grapes
2006-08-20,3909,萬能,安慰奖,葡萄藤,Grapevine
2005-12-17,3909,多多博彩,安慰奖,葡萄,Grapes
2005-08-02,3909,萬能,安慰奖,葡萄藤,Grapevine
2005-02-26,3909,萬能,安慰奖,葡萄藤,Grapevine
2004-11-28,3909,多多博彩,安慰奖,葡萄,Grapes
2004-11-14,3909,多多博彩,特别奖,葡萄,Grapes
2004-10-16,3909,萬能,安慰奖,葡萄藤,Grapevine
2003-04-19,3909,大馬彩,特别奖,葡萄,Grapes
1998-09-12,3909,多多博彩,二奖,葡萄,Grapes
1998-04-08,3909,多多博彩,安慰奖,葡萄,Grapes
1997-03-23,3909,萬能,安慰奖,葡萄藤,Grapevine
1996-08-18,3909,大馬彩,首奖,葡萄,Grapes
1995-09-24,3909,多多博彩,安慰奖,葡萄,Grapes
1995-07-16,3909,萬能,安慰奖,葡萄藤,Grapevine
1995-04-22,3909,萬能,安慰奖,葡萄藤,Grapevine
1994-11-09,3909,萬能,安慰奖,葡萄藤,Grapevine
1994-06-22,3909,萬能,安慰奖,葡萄藤,Grapevine
1994-04-03,3909,大馬彩,首奖,葡萄,Grapes
1993-03-27,3909,多多博彩,二奖,葡萄,Grapes
1987-10-24,3909,多多博彩,特别奖,葡萄,Grapes
1986-09-25,3909,多多博彩,二奖,葡萄,Grapes
1986-04-20,3909,多多博彩,安慰奖,葡萄,Grapes
