开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-21,0913,,sg4d,特别奖,,
2023-06-28,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2023-04-26,0913,大馬彩,damacai,特别奖,怪铲,Weird Hoe
2019-09-01,0913,,sg4d,特别奖,,
2019-03-31,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2019-03-23,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
2018-02-25,0913,大馬彩,damacai,安慰奖,怪铲,Weird Hoe
2017-12-02,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
2017-08-16,0913,,sg4d,安慰奖,,
2017-06-25,0913,大馬彩,damacai,特别奖,怪铲,Weird Hoe
2016-03-20,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2015-05-24,0913,大馬彩,damacai,特别奖,怪铲,Weird Hoe
2015-01-07,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2014-08-26,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
2014-04-05,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2013-06-23,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2013-01-30,0913,多多博彩,magnum,首奖,怪锄,Strange Hoe
2012-05-26,0913,大馬彩,damacai,安慰奖,怪铲,Weird Hoe
2010-11-10,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2010-03-30,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
2010-01-26,0913,大馬彩,damacai,特别奖,怪铲,Weird Hoe
2009-10-18,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2006-12-16,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
2006-06-06,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2004-12-18,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2002-05-29,0913,萬能,toto,二奖,奇形怪铲,Odd Shape Hoe
2002-02-27,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
2001-10-13,0913,萬能,toto,首奖,奇形怪铲,Odd Shape Hoe
1999-12-22,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
1998-10-25,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
1995-07-09,0913,萬能,toto,安慰奖,奇形怪铲,Odd Shape Hoe
1994-09-08,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
1993-04-25,0913,萬能,toto,特别奖,奇形怪铲,Odd Shape Hoe
1991-08-19,0913,多多博彩,magnum,安慰奖,怪锄,Strange Hoe
1990-04-09,0913,多多博彩,magnum,安慰奖,怪锄,Strange Hoe
1989-04-13,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
1988-11-17,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
1987-04-18,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
1986-08-14,0913,多多博彩,magnum,特别奖,怪锄,Strange Hoe
