开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,2888,多多博彩,特别奖,睾丸,Penis
2022-02-15,2888,萬能,特别奖,筑沙城堡,Buidling Sand Castle
2021-03-02,2888,萬能,首奖,筑沙城堡,Buidling Sand Castle
2020-12-12,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2019-09-10,2888,萬能,特别奖,筑沙城堡,Buidling Sand Castle
2019-06-05,2888,大馬彩,安慰奖,合艾,Hatyai
2018-10-02,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2017-08-13,2888,大馬彩,安慰奖,合艾,Hatyai
2015-04-15,2888,萬能,特别奖,筑沙城堡,Buidling Sand Castle
2014-07-02,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2013-10-30,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2013-01-26,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2013-01-23,2888,星池,安慰奖,,
2012-11-17,2888,萬能,特别奖,筑沙城堡,Buidling Sand Castle
2012-09-23,2888,多多博彩,二奖,睾丸,Penis
2012-07-22,2888,萬能,首奖,筑沙城堡,Buidling Sand Castle
2011-02-08,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
2010-12-29,2888,星池,特别奖,,
2010-01-27,2888,大馬彩,安慰奖,合艾,Hatyai
2009-09-13,2888,多多博彩,安慰奖,睾丸,Penis
2009-05-31,2888,星池,三奖,,
2008-08-30,2888,多多博彩,安慰奖,睾丸,Penis
2008-05-18,2888,多多博彩,特别奖,睾丸,Penis
2007-07-29,2888,大馬彩,安慰奖,合艾,Hatyai
2005-08-03,2888,多多博彩,特别奖,睾丸,Penis
2005-02-23,2888,大馬彩,特别奖,合艾,Hatyai
2003-09-13,2888,大馬彩,特别奖,合艾,Hatyai
2002-01-26,2888,大馬彩,特别奖,合艾,Hatyai
2001-12-19,2888,大馬彩,二奖,合艾,Hatyai
2001-03-04,2888,多多博彩,特别奖,睾丸,Penis
1998-08-01,2888,多多博彩,安慰奖,睾丸,Penis
1998-01-21,2888,多多博彩,特别奖,睾丸,Penis
1998-01-07,2888,大馬彩,特别奖,合艾,Hatyai
1995-07-29,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
1995-03-11,2888,萬能,特别奖,筑沙城堡,Buidling Sand Castle
1995-01-28,2888,大馬彩,安慰奖,合艾,Hatyai
1994-03-20,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
1993-09-30,2888,萬能,安慰奖,筑沙城堡,Buidling Sand Castle
1992-11-01,2888,大馬彩,安慰奖,合艾,Hatyai
1992-07-12,2888,大馬彩,安慰奖,合艾,Hatyai
1987-04-19,2888,多多博彩,安慰奖,睾丸,Penis
