开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-28,5256,大馬彩,damacai,特别奖,挂招牌,Putting Up Signboard
2022-12-25,5256,,sg4d,安慰奖,,
2022-07-31,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2022-07-02,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
2021-03-31,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
2020-01-19,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
2019-12-25,5256,,sg4d,特别奖,,
2019-10-05,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
2018-06-16,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2018-04-22,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2018-03-07,5256,,sg4d,特别奖,,
2017-12-13,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
2015-05-02,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2014-07-09,5256,,sg4d,安慰奖,,
2013-09-03,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2012-11-17,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2012-02-22,5256,萬能,toto,安慰奖,挂指示牌,Putting Up Sign
2011-01-01,5256,,sg4d,安慰奖,,
2010-01-24,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
2009-11-07,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
2009-11-03,5256,萬能,toto,特别奖,挂指示牌,Putting Up Sign
2008-08-03,5256,大馬彩,damacai,特别奖,挂招牌,Putting Up Signboard
2006-04-29,5256,大馬彩,damacai,特别奖,挂招牌,Putting Up Signboard
2006-01-04,5256,大馬彩,damacai,特别奖,挂招牌,Putting Up Signboard
2003-03-19,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
2002-08-24,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
2001-08-22,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
2000-02-05,5256,多多博彩,magnum,特别奖,挂招牌,Hang The Signboards
1999-06-27,5256,多多博彩,magnum,首奖,挂招牌,Hang The Signboards
1997-09-14,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
1997-05-17,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
1995-03-22,5256,大馬彩,damacai,安慰奖,挂招牌,Putting Up Signboard
1991-04-18,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
1990-12-30,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
1990-03-05,5256,多多博彩,magnum,安慰奖,挂招牌,Hang The Signboards
