开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,0573,大馬彩,三奖,公牛,Bull
2023-02-26,0573,大馬彩,安慰奖,公牛,Bull
2020-03-15,0573,萬能,二奖,公牛,Ox
2020-02-08,0573,星池,特别奖,,
2019-04-24,0573,大馬彩,特别奖,公牛,Bull
2018-01-31,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
2017-05-24,0573,萬能,安慰奖,公牛,Ox
2017-05-02,0573,大馬彩,特别奖,公牛,Bull
2014-02-15,0573,萬能,特别奖,公牛,Ox
2014-01-19,0573,大馬彩,特别奖,公牛,Bull
2014-01-19,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
2013-11-30,0573,大馬彩,安慰奖,公牛,Bull
2013-07-31,0573,大馬彩,安慰奖,公牛,Bull
2013-04-02,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
2013-03-13,0573,多多博彩,三奖,西农牛,Wesfarmers Cattle
2011-12-10,0573,星池,特别奖,,
2009-08-12,0573,萬能,安慰奖,公牛,Ox
2009-07-25,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
2009-01-07,0573,大馬彩,特别奖,公牛,Bull
2008-09-06,0573,大馬彩,特别奖,公牛,Bull
2008-02-24,0573,萬能,安慰奖,公牛,Ox
2007-03-11,0573,大馬彩,安慰奖,公牛,Bull
2005-12-14,0573,多多博彩,二奖,西农牛,Wesfarmers Cattle
2004-07-18,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
2003-08-02,0573,萬能,特别奖,公牛,Ox
2003-01-22,0573,大馬彩,首奖,公牛,Bull
2002-03-31,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
2002-03-13,0573,萬能,特别奖,公牛,Ox
2001-12-01,0573,大馬彩,特别奖,公牛,Bull
2000-07-30,0573,大馬彩,特别奖,公牛,Bull
2000-06-21,0573,大馬彩,二奖,公牛,Bull
2000-01-02,0573,大馬彩,安慰奖,公牛,Bull
1999-05-29,0573,大馬彩,安慰奖,公牛,Bull
1998-09-05,0573,多多博彩,二奖,西农牛,Wesfarmers Cattle
1998-07-26,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
1998-03-14,0573,萬能,特别奖,公牛,Ox
1997-07-06,0573,萬能,特别奖,公牛,Ox
1995-06-14,0573,多多博彩,安慰奖,西农牛,Wesfarmers Cattle
1995-03-11,0573,萬能,特别奖,公牛,Ox
1994-09-12,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1992-11-16,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1991-01-14,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1990-12-30,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1988-05-19,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1986-02-23,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
1985-07-14,0573,多多博彩,特别奖,西农牛,Wesfarmers Cattle
