开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-16,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2023-04-22,2412,大馬彩,安慰奖,饮食中心,Food Court
2022-09-24,2412,萬能,安慰奖,黑猫过马路,Black Cat Crossing Road
2022-07-30,2412,星池,特别奖,,
2021-10-27,2412,星池,特别奖,,
2021-09-15,2412,星池,特别奖,,
2021-07-25,2412,星池,安慰奖,,
2021-06-23,2412,星池,特别奖,,
2019-01-16,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2018-12-25,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2018-07-15,2412,星池,安慰奖,,
2018-04-15,2412,多多博彩,安慰奖,舞女,Dancing Girl
2017-12-24,2412,大馬彩,三奖,饮食中心,Food Court
2017-06-18,2412,大馬彩,特别奖,饮食中心,Food Court
2017-05-07,2412,大馬彩,特别奖,饮食中心,Food Court
2016-10-16,2412,萬能,安慰奖,黑猫过马路,Black Cat Crossing Road
2015-06-17,2412,大馬彩,安慰奖,饮食中心,Food Court
2015-06-06,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2015-05-06,2412,萬能,安慰奖,黑猫过马路,Black Cat Crossing Road
2015-03-21,2412,大馬彩,安慰奖,饮食中心,Food Court
2014-08-27,2412,大馬彩,安慰奖,饮食中心,Food Court
2014-05-24,2412,多多博彩,特别奖,舞女,Dancing Girl
2014-03-02,2412,大馬彩,特别奖,饮食中心,Food Court
2013-12-04,2412,多多博彩,安慰奖,舞女,Dancing Girl
2013-09-25,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2012-12-22,2412,大馬彩,安慰奖,饮食中心,Food Court
2012-11-11,2412,大馬彩,安慰奖,饮食中心,Food Court
2012-08-19,2412,多多博彩,二奖,舞女,Dancing Girl
2012-01-01,2412,萬能,安慰奖,黑猫过马路,Black Cat Crossing Road
2009-08-05,2412,大馬彩,特别奖,饮食中心,Food Court
2008-11-29,2412,星池,安慰奖,,
2008-07-06,2412,多多博彩,安慰奖,舞女,Dancing Girl
2007-05-12,2412,大馬彩,特别奖,饮食中心,Food Court
2005-09-14,2412,多多博彩,特别奖,舞女,Dancing Girl
2005-06-22,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2004-06-20,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
2004-01-17,2412,多多博彩,安慰奖,舞女,Dancing Girl
2003-11-18,2412,多多博彩,特别奖,舞女,Dancing Girl
2003-02-23,2412,多多博彩,安慰奖,舞女,Dancing Girl
2002-08-14,2412,多多博彩,特别奖,舞女,Dancing Girl
2001-12-23,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
1998-12-30,2412,多多博彩,二奖,舞女,Dancing Girl
1998-01-11,2412,萬能,特别奖,黑猫过马路,Black Cat Crossing Road
1997-06-18,2412,大馬彩,安慰奖,饮食中心,Food Court
1996-10-12,2412,大馬彩,特别奖,饮食中心,Food Court
1994-06-13,2412,多多博彩,安慰奖,舞女,Dancing Girl
1993-05-22,2412,多多博彩,特别奖,舞女,Dancing Girl
1993-05-20,2412,多多博彩,安慰奖,舞女,Dancing Girl
1993-02-06,2412,大馬彩,特别奖,饮食中心,Food Court
1992-11-14,2412,大馬彩,特别奖,饮食中心,Food Court
1992-05-23,2412,多多博彩,安慰奖,舞女,Dancing Girl
1991-08-17,2412,多多博彩,安慰奖,舞女,Dancing Girl
1990-02-19,2412,多多博彩,特别奖,舞女,Dancing Girl
