开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-18,3516,星池,特别奖,,
2022-11-20,3516,星池,特别奖,,
2022-11-13,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2022-10-30,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
2022-01-02,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2021-11-07,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2021-04-21,3516,大馬彩,安慰奖,橡胶树苗,Young Rubber Tree
2019-10-30,3516,星池,特别奖,,
2019-02-20,3516,星池,安慰奖,,
2018-07-11,3516,星池,安慰奖,,
2018-06-23,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
2018-06-20,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2017-11-12,3516,星池,特别奖,,
2017-10-14,3516,萬能,首奖,橡胶树苗,Rubber Seedling
2016-04-09,3516,星池,特别奖,,
2015-09-16,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
2015-06-17,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2015-03-22,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
2015-02-25,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2014-02-12,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
2013-02-16,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
2012-10-27,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2012-07-08,3516,大馬彩,首奖,橡胶树苗,Young Rubber Tree
2012-02-04,3516,星池,二奖,,
2012-01-29,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2011-07-30,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2011-07-16,3516,萬能,安慰奖,橡胶树苗,Rubber Seedling
2011-01-30,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2010-06-30,3516,星池,特别奖,,
2009-05-09,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2009-04-12,3516,星池,安慰奖,,
2009-02-25,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
2008-05-28,3516,大馬彩,安慰奖,橡胶树苗,Young Rubber Tree
2008-02-06,3516,萬能,安慰奖,橡胶树苗,Rubber Seedling
2008-02-02,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
2007-11-21,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2005-04-09,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
2004-07-18,3516,萬能,安慰奖,橡胶树苗,Rubber Seedling
2004-01-14,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
2003-09-14,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
2003-03-23,3516,大馬彩,安慰奖,橡胶树苗,Young Rubber Tree
2002-02-23,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
2001-09-29,3516,大馬彩,首奖,橡胶树苗,Young Rubber Tree
2000-12-13,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
1999-11-17,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
1999-06-27,3516,大馬彩,特别奖,橡胶树苗,Young Rubber Tree
1999-02-06,3516,多多博彩,安慰奖,橡胶苗,Rubber Seedlings
1998-07-05,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
1997-08-17,3516,萬能,二奖,橡胶树苗,Rubber Seedling
1996-10-20,3516,萬能,特别奖,橡胶树苗,Rubber Seedling
1996-03-10,3516,大馬彩,三奖,橡胶树苗,Young Rubber Tree
1996-03-03,3516,萬能,安慰奖,橡胶树苗,Rubber Seedling
1995-03-26,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
1993-09-19,3516,大馬彩,安慰奖,橡胶树苗,Young Rubber Tree
1993-07-14,3516,大馬彩,安慰奖,橡胶树苗,Young Rubber Tree
1993-03-01,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
1987-06-28,3516,多多博彩,特别奖,橡胶苗,Rubber Seedlings
