开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-27,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2024-03-27,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2023-11-18,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2023-10-22,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
2022-05-22,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2021-12-25,8938,星池,特别奖,,
2020-12-05,8938,星池,特别奖,,
2019-03-09,8938,大馬彩,首奖,航班取消,Flight Cancelled
2018-08-26,8938,大馬彩,首奖,航班取消,Flight Cancelled
2017-03-19,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2016-12-24,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2016-12-06,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
2016-09-14,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2016-04-24,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2016-03-27,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2015-12-02,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2015-09-19,8938,星池,安慰奖,,
2015-08-05,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
2015-07-26,8938,星池,安慰奖,,
2015-07-08,8938,星池,特别奖,,
2015-05-06,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2015-05-03,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2015-04-26,8938,星池,安慰奖,,
2015-03-18,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2014-10-08,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2013-02-10,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2012-08-12,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2012-05-19,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2012-04-17,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2011-08-31,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
2010-12-11,8938,星池,特别奖,,
2010-04-04,8938,星池,特别奖,,
2009-12-13,8938,大馬彩,三奖,航班取消,Flight Cancelled
2009-11-21,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
2009-09-13,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
2007-05-09,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2006-09-16,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2006-07-05,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
2006-06-17,8938,多多博彩,三奖,去丰盛港,Go To Mersing
2006-01-31,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
2004-01-17,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2003-01-25,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2002-03-09,8938,大馬彩,特别奖,航班取消,Flight Cancelled
2001-06-03,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2001-03-10,8938,大馬彩,安慰奖,航班取消,Flight Cancelled
2000-07-09,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
2000-04-22,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
1999-07-04,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
1999-05-11,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1999-02-28,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
1999-02-13,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1998-11-18,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1997-10-01,8938,萬能,二奖,走上长城,Walked Up Great Wall Of China
1996-12-07,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
1994-04-20,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
1994-03-24,8938,萬能,特别奖,走上长城,Walked Up Great Wall Of China
1993-05-06,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1992-05-07,8938,萬能,安慰奖,走上长城,Walked Up Great Wall Of China
1990-12-03,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1990-06-25,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
1988-12-22,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
1988-09-05,8938,多多博彩,特别奖,去丰盛港,Go To Mersing
1986-04-03,8938,多多博彩,安慰奖,去丰盛港,Go To Mersing
