开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-25,4800,多多博彩,二奖,酸芒果,Sour Mango
2024-05-01,4800,萬能,首奖,硬石餐厅,Hard Rock Cafe
2024-03-23,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2024-02-20,4800,多多博彩,二奖,酸芒果,Sour Mango
2023-12-31,4800,多多博彩,特别奖,酸芒果,Sour Mango
2023-10-18,4800,萬能,三奖,硬石餐厅,Hard Rock Cafe
2023-02-25,4800,萬能,二奖,硬石餐厅,Hard Rock Cafe
2022-09-28,4800,大馬彩,特别奖,上半身,Upper Body
2021-05-30,4800,萬能,首奖,硬石餐厅,Hard Rock Cafe
2020-12-13,4800,多多博彩,特别奖,酸芒果,Sour Mango
2020-11-18,4800,多多博彩,三奖,酸芒果,Sour Mango
2020-07-29,4800,大馬彩,二奖,上半身,Upper Body
2019-08-07,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2018-05-09,4800,多多博彩,首奖,酸芒果,Sour Mango
2018-03-24,4800,多多博彩,二奖,酸芒果,Sour Mango
2018-03-03,4800,星池,二奖,,
2017-08-13,4800,大馬彩,安慰奖,上半身,Upper Body
2016-07-13,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2016-06-05,4800,萬能,二奖,硬石餐厅,Hard Rock Cafe
2015-09-30,4800,大馬彩,二奖,上半身,Upper Body
2015-01-14,4800,大馬彩,特别奖,上半身,Upper Body
2011-11-12,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2011-01-02,4800,萬能,安慰奖,硬石餐厅,Hard Rock Cafe
2007-11-25,4800,星池,安慰奖,,
2007-04-11,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2006-07-19,4800,大馬彩,安慰奖,上半身,Upper Body
2006-02-26,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2006-02-07,4800,多多博彩,特别奖,酸芒果,Sour Mango
2006-01-29,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2005-10-19,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2005-08-24,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2005-07-20,4800,多多博彩,特别奖,酸芒果,Sour Mango
2004-11-17,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2004-05-05,4800,多多博彩,安慰奖,酸芒果,Sour Mango
2003-08-24,4800,大馬彩,安慰奖,上半身,Upper Body
2002-04-27,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
2001-06-17,4800,萬能,安慰奖,硬石餐厅,Hard Rock Cafe
1999-02-10,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
1996-02-04,4800,多多博彩,特别奖,酸芒果,Sour Mango
1995-05-13,4800,大馬彩,特别奖,上半身,Upper Body
1994-12-03,4800,大馬彩,特别奖,上半身,Upper Body
1993-11-08,4800,多多博彩,特别奖,酸芒果,Sour Mango
1993-02-14,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
1993-01-24,4800,萬能,特别奖,硬石餐厅,Hard Rock Cafe
1992-09-12,4800,多多博彩,安慰奖,酸芒果,Sour Mango
1992-06-06,4800,多多博彩,安慰奖,酸芒果,Sour Mango
1991-07-18,4800,多多博彩,安慰奖,酸芒果,Sour Mango
1990-04-07,4800,多多博彩,安慰奖,酸芒果,Sour Mango
1989-09-28,4800,多多博彩,特别奖,酸芒果,Sour Mango
