开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,5533,星池,特别奖,,
2024-03-27,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
2023-12-09,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
2021-09-26,5533,星池,特别奖,,
2021-03-10,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2021-01-03,5533,大馬彩,安慰奖,生白蚀,Skin Disease
2020-12-23,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
2019-09-14,5533,萬能,特别奖,生白蚀,White Leprosy
2018-10-31,5533,星池,特别奖,,
2017-02-15,5533,大馬彩,三奖,生白蚀,Skin Disease
2015-12-30,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2014-12-24,5533,星池,安慰奖,,
2014-11-16,5533,大馬彩,特别奖,生白蚀,Skin Disease
2013-06-09,5533,萬能,安慰奖,生白蚀,White Leprosy
2013-03-10,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2012-11-28,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2011-05-07,5533,星池,特别奖,,
2010-04-21,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
2008-06-08,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2008-03-01,5533,萬能,特别奖,生白蚀,White Leprosy
2007-06-23,5533,大馬彩,三奖,生白蚀,Skin Disease
2006-02-12,5533,萬能,特别奖,生白蚀,White Leprosy
2004-05-23,5533,多多博彩,特别奖,生白蚀,Grow White Etching
2003-11-29,5533,大馬彩,特别奖,生白蚀,Skin Disease
2003-10-25,5533,萬能,安慰奖,生白蚀,White Leprosy
2002-03-30,5533,萬能,特别奖,生白蚀,White Leprosy
2001-10-24,5533,多多博彩,特别奖,生白蚀,Grow White Etching
1999-12-04,5533,大馬彩,安慰奖,生白蚀,Skin Disease
1999-08-25,5533,大馬彩,安慰奖,生白蚀,Skin Disease
1998-10-04,5533,萬能,特别奖,生白蚀,White Leprosy
1997-10-18,5533,萬能,特别奖,生白蚀,White Leprosy
1996-10-09,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
1996-10-02,5533,萬能,安慰奖,生白蚀,White Leprosy
1996-09-08,5533,大馬彩,特别奖,生白蚀,Skin Disease
1996-03-20,5533,多多博彩,特别奖,生白蚀,Grow White Etching
1995-07-12,5533,大馬彩,特别奖,生白蚀,Skin Disease
1995-03-18,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
1992-10-07,5533,大馬彩,特别奖,生白蚀,Skin Disease
1990-09-15,5533,多多博彩,安慰奖,生白蚀,Grow White Etching
1986-05-15,5533,多多博彩,特别奖,生白蚀,Grow White Etching
