开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,9806,星池,安慰奖,,
2024-06-25,9806,大馬彩,安慰奖,助跑,Approach
2023-06-24,9806,大馬彩,安慰奖,助跑,Approach
2022-10-23,9806,大馬彩,特别奖,助跑,Approach
2021-02-28,9806,星池,特别奖,,
2020-09-05,9806,星池,安慰奖,,
2017-02-19,9806,萬能,特别奖,丽丝玲葡萄酒,Riesling( White Wine)
2017-02-01,9806,大馬彩,安慰奖,助跑,Approach
2015-07-05,9806,大馬彩,特别奖,助跑,Approach
2015-03-03,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
2015-02-18,9806,萬能,特别奖,丽丝玲葡萄酒,Riesling( White Wine)
2015-02-11,9806,大馬彩,安慰奖,助跑,Approach
2014-11-08,9806,多多博彩,首奖,口,Mouth
2014-08-24,9806,大馬彩,安慰奖,助跑,Approach
2014-08-10,9806,多多博彩,安慰奖,口,Mouth
2014-03-30,9806,星池,安慰奖,,
2013-11-03,9806,多多博彩,安慰奖,口,Mouth
2013-07-07,9806,星池,安慰奖,,
2011-03-23,9806,多多博彩,安慰奖,口,Mouth
2011-03-05,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
2010-10-16,9806,大馬彩,特别奖,助跑,Approach
2008-02-13,9806,大馬彩,安慰奖,助跑,Approach
2007-12-05,9806,萬能,特别奖,丽丝玲葡萄酒,Riesling( White Wine)
2005-12-17,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
2005-02-01,9806,萬能,特别奖,丽丝玲葡萄酒,Riesling( White Wine)
2005-01-12,9806,多多博彩,安慰奖,口,Mouth
2004-02-04,9806,多多博彩,安慰奖,口,Mouth
2004-01-28,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
2003-08-20,9806,大馬彩,特别奖,助跑,Approach
2003-08-10,9806,大馬彩,安慰奖,助跑,Approach
2003-01-12,9806,大馬彩,安慰奖,助跑,Approach
2001-11-25,9806,大馬彩,特别奖,助跑,Approach
2001-07-18,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
2000-09-20,9806,大馬彩,安慰奖,助跑,Approach
2000-06-17,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
1998-12-27,9806,多多博彩,安慰奖,口,Mouth
1998-04-05,9806,萬能,二奖,丽丝玲葡萄酒,Riesling( White Wine)
1997-11-02,9806,多多博彩,安慰奖,口,Mouth
1997-09-27,9806,大馬彩,特别奖,助跑,Approach
1997-09-10,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
1995-08-23,9806,萬能,安慰奖,丽丝玲葡萄酒,Riesling( White Wine)
1995-02-19,9806,萬能,三奖,丽丝玲葡萄酒,Riesling( White Wine)
1993-01-02,9806,多多博彩,首奖,口,Mouth
1992-06-11,9806,多多博彩,二奖,口,Mouth
1991-04-22,9806,多多博彩,安慰奖,口,Mouth
