开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,4016,大馬彩,安慰奖,选民,Voters
2024-05-18,4016,大馬彩,三奖,选民,Voters
2024-04-13,4016,萬能,二奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2024-03-23,4016,多多博彩,三奖,街道,Street
2023-12-23,4016,萬能,特别奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2023-06-18,4016,萬能,安慰奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2022-12-04,4016,星池,三奖,,
2022-03-02,4016,萬能,特别奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2020-03-01,4016,多多博彩,首奖,街道,Street
2019-12-25,4016,星池,特别奖,,
2019-06-09,4016,多多博彩,二奖,街道,Street
2019-04-02,4016,多多博彩,安慰奖,街道,Street
2018-08-18,4016,星池,特别奖,,
2018-01-24,4016,大馬彩,安慰奖,选民,Voters
2016-11-13,4016,星池,特别奖,,
2016-05-07,4016,星池,安慰奖,,
2016-02-24,4016,大馬彩,特别奖,选民,Voters
2015-10-14,4016,星池,特别奖,,
2015-01-21,4016,大馬彩,安慰奖,选民,Voters
2014-07-02,4016,萬能,特别奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2013-05-26,4016,星池,安慰奖,,
2011-07-02,4016,多多博彩,特别奖,街道,Street
2011-05-01,4016,萬能,安慰奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2010-07-24,4016,萬能,二奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2010-06-12,4016,大馬彩,安慰奖,选民,Voters
2010-02-17,4016,大馬彩,特别奖,选民,Voters
2009-08-30,4016,星池,安慰奖,,
2008-09-07,4016,多多博彩,特别奖,街道,Street
2008-05-21,4016,大馬彩,特别奖,选民,Voters
2007-12-15,4016,萬能,特别奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2007-03-03,4016,萬能,特别奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2004-04-17,4016,多多博彩,特别奖,街道,Street
2004-03-27,4016,多多博彩,特别奖,街道,Street
2004-03-24,4016,大馬彩,安慰奖,选民,Voters
2004-03-20,4016,萬能,安慰奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
2003-08-30,4016,大馬彩,特别奖,选民,Voters
2000-04-01,4016,大馬彩,特别奖,选民,Voters
1999-06-05,4016,大馬彩,安慰奖,选民,Voters
1999-05-23,4016,萬能,安慰奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
1998-09-27,4016,萬能,安慰奖,马来民间玩意 Congkat,"Malay Board Game"" Congkak"""
1998-09-02,4016,多多博彩,特别奖,街道,Street
1994-09-03,4016,多多博彩,安慰奖,街道,Street
1993-01-20,4016,大馬彩,特别奖,选民,Voters
1992-07-16,4016,多多博彩,特别奖,街道,Street
1986-03-16,4016,多多博彩,安慰奖,街道,Street
