开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2023-11-25,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
2023-10-18,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2023-09-23,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
2023-07-23,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
2022-03-02,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2021-04-18,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
2021-02-13,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
2020-11-14,5469,萬能,安慰奖,中毒气而死,Killed By Poisonous Gas
2019-08-14,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
2019-03-24,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2018-09-22,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2018-07-31,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2018-05-12,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2016-03-13,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2015-02-15,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2015-02-15,5469,星池,特别奖,,
2013-02-17,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2012-12-29,5469,星池,首奖,,
2012-01-22,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2011-07-06,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
2011-05-07,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2011-04-10,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2010-09-11,5469,星池,特别奖,,
2010-03-03,5469,星池,安慰奖,,
2009-12-27,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2009-08-01,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
2007-12-09,5469,星池,特别奖,,
2007-09-15,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2006-06-25,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
2003-10-01,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2003-03-01,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
2003-01-26,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
2002-06-08,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
2001-03-04,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
1999-06-09,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
1999-05-15,5469,萬能,二奖,中毒气而死,Killed By Poisonous Gas
1998-10-25,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
1998-01-25,5469,萬能,特别奖,中毒气而死,Killed By Poisonous Gas
1997-01-15,5469,大馬彩,三奖,歌唱比赛,Singing Contest
1996-11-20,5469,萬能,安慰奖,中毒气而死,Killed By Poisonous Gas
1995-10-18,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
1995-04-08,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
1994-03-13,5469,萬能,安慰奖,中毒气而死,Killed By Poisonous Gas
1994-02-09,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
1994-01-19,5469,大馬彩,安慰奖,歌唱比赛,Singing Contest
1993-06-28,5469,多多博彩,二奖,歌唱比赛,Singing Contest
1993-01-06,5469,大馬彩,特别奖,歌唱比赛,Singing Contest
1991-10-28,5469,多多博彩,安慰奖,歌唱比赛,Singing Contest
1986-01-12,5469,多多博彩,特别奖,歌唱比赛,Singing Contest
