开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-31,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
2023-12-03,6000,星池,特别奖,,
2023-10-21,6000,星池,安慰奖,,
2023-08-02,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
2022-12-06,6000,大馬彩,安慰奖,多,Abundant
2022-10-26,6000,星池,安慰奖,,
2022-08-09,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2020-11-25,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2020-09-13,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2020-01-18,6000,星池,安慰奖,,
2019-11-05,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
2019-02-03,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2017-08-27,6000,大馬彩,安慰奖,多,Abundant
2017-03-29,6000,大馬彩,特别奖,多,Abundant
2016-07-09,6000,星池,特别奖,,
2016-04-27,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
2015-04-25,6000,大馬彩,特别奖,多,Abundant
2015-03-18,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2014-12-31,6000,星池,安慰奖,,
2014-07-26,6000,大馬彩,特别奖,多,Abundant
2014-03-15,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2013-01-27,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
2012-04-29,6000,星池,安慰奖,,
2011-11-12,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2011-04-05,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
2011-02-19,6000,大馬彩,特别奖,多,Abundant
2010-09-01,6000,星池,特别奖,,
2010-08-01,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
2010-04-11,6000,多多博彩,二奖,去吉灵丹,Go To Kelantan
2009-09-23,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
2009-07-26,6000,多多博彩,特别奖,去吉灵丹,Go To Kelantan
2009-02-21,6000,星池,特别奖,,
2008-11-12,6000,大馬彩,特别奖,多,Abundant
2007-01-30,6000,多多博彩,特别奖,去吉灵丹,Go To Kelantan
2006-08-16,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
2003-10-18,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
2003-02-15,6000,大馬彩,安慰奖,多,Abundant
2002-08-25,6000,大馬彩,三奖,多,Abundant
2002-06-08,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
1999-08-14,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
1999-04-18,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
1997-01-26,6000,萬能,安慰奖,人类降陆火星,Human Landing On Mars
1996-08-14,6000,大馬彩,特别奖,多,Abundant
1996-06-16,6000,多多博彩,特别奖,去吉灵丹,Go To Kelantan
1995-04-12,6000,大馬彩,首奖,多,Abundant
1994-02-23,6000,大馬彩,特别奖,多,Abundant
1993-09-12,6000,大馬彩,安慰奖,多,Abundant
1993-06-24,6000,萬能,特别奖,人类降陆火星,Human Landing On Mars
1992-01-12,6000,大馬彩,特别奖,多,Abundant
1989-11-04,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
1989-09-25,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
1987-11-22,6000,多多博彩,安慰奖,去吉灵丹,Go To Kelantan
1987-01-25,6000,多多博彩,特别奖,去吉灵丹,Go To Kelantan
