开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,6388,萬能,特别奖,紧急事件,Emergency
2023-12-10,6388,萬能,安慰奖,紧急事件,Emergency
2023-04-02,6388,大馬彩,三奖,逸,Comfortable
2022-09-14,6388,萬能,安慰奖,紧急事件,Emergency
2022-02-16,6388,大馬彩,特别奖,逸,Comfortable
2020-10-14,6388,萬能,特别奖,紧急事件,Emergency
2018-06-02,6388,星池,安慰奖,,
2018-03-21,6388,多多博彩,安慰奖,逸,Comfort
2017-10-07,6388,萬能,安慰奖,紧急事件,Emergency
2017-07-02,6388,星池,二奖,,
2016-10-30,6388,星池,特别奖,,
2016-06-11,6388,星池,特别奖,,
2016-01-05,6388,多多博彩,三奖,逸,Comfort
2015-04-28,6388,大馬彩,特别奖,逸,Comfortable
2014-04-27,6388,大馬彩,特别奖,逸,Comfortable
2013-10-12,6388,多多博彩,安慰奖,逸,Comfort
2011-10-23,6388,多多博彩,特别奖,逸,Comfort
2011-09-27,6388,多多博彩,特别奖,逸,Comfort
2010-08-03,6388,多多博彩,三奖,逸,Comfort
2010-01-24,6388,大馬彩,特别奖,逸,Comfortable
2009-09-23,6388,星池,安慰奖,,
2006-12-27,6388,大馬彩,二奖,逸,Comfortable
2006-07-22,6388,多多博彩,安慰奖,逸,Comfort
2005-11-12,6388,萬能,特别奖,紧急事件,Emergency
2004-11-20,6388,大馬彩,安慰奖,逸,Comfortable
2004-06-05,6388,多多博彩,特别奖,逸,Comfort
2002-08-04,6388,多多博彩,特别奖,逸,Comfort
2002-02-09,6388,多多博彩,安慰奖,逸,Comfort
2001-11-17,6388,多多博彩,特别奖,逸,Comfort
2001-02-25,6388,多多博彩,特别奖,逸,Comfort
1999-12-26,6388,多多博彩,特别奖,逸,Comfort
1999-05-26,6388,多多博彩,特别奖,逸,Comfort
1998-05-03,6388,大馬彩,特别奖,逸,Comfortable
1997-04-23,6388,多多博彩,安慰奖,逸,Comfort
1997-04-06,6388,大馬彩,特别奖,逸,Comfortable
1997-03-15,6388,多多博彩,安慰奖,逸,Comfort
1997-01-12,6388,萬能,三奖,紧急事件,Emergency
1995-07-16,6388,多多博彩,安慰奖,逸,Comfort
1992-09-30,6388,大馬彩,特别奖,逸,Comfortable
1992-08-01,6388,多多博彩,安慰奖,逸,Comfort
1992-04-15,6388,大馬彩,安慰奖,逸,Comfortable
1991-12-05,6388,多多博彩,特别奖,逸,Comfort
1988-12-03,6388,多多博彩,特别奖,逸,Comfort
1987-01-31,6388,多多博彩,安慰奖,逸,Comfort
