开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,2352,萬能,二奖,夜总会舞蹈员,Cabaret Dancer
2023-10-04,2352,星池,首奖,,
2022-12-14,2352,星池,安慰奖,,
2022-09-18,2352,星池,安慰奖,,
2022-06-18,2352,大馬彩,三奖,越野车,Off Road Driving
2022-05-22,2352,星池,特别奖,,
2022-01-19,2352,大馬彩,安慰奖,越野车,Off Road Driving
2022-01-09,2352,大馬彩,安慰奖,越野车,Off Road Driving
2021-10-09,2352,多多博彩,安慰奖,芭蕾舞,Ballet
2021-09-25,2352,大馬彩,特别奖,越野车,Off Road Driving
2021-01-17,2352,多多博彩,特别奖,芭蕾舞,Ballet
2018-07-18,2352,多多博彩,特别奖,芭蕾舞,Ballet
2018-06-24,2352,大馬彩,二奖,越野车,Off Road Driving
2017-08-16,2352,多多博彩,特别奖,芭蕾舞,Ballet
2017-05-03,2352,大馬彩,特别奖,越野车,Off Road Driving
2017-01-01,2352,萬能,安慰奖,夜总会舞蹈员,Cabaret Dancer
2016-12-18,2352,大馬彩,安慰奖,越野车,Off Road Driving
2016-12-03,2352,星池,特别奖,,
2016-01-30,2352,多多博彩,安慰奖,芭蕾舞,Ballet
2015-08-15,2352,大馬彩,安慰奖,越野车,Off Road Driving
2014-12-03,2352,大馬彩,安慰奖,越野车,Off Road Driving
2014-08-16,2352,星池,特别奖,,
2014-03-04,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
2013-07-21,2352,星池,特别奖,,
2011-12-04,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
2011-12-04,2352,大馬彩,特别奖,越野车,Off Road Driving
2011-09-28,2352,多多博彩,三奖,芭蕾舞,Ballet
2011-05-31,2352,萬能,安慰奖,夜总会舞蹈员,Cabaret Dancer
2011-01-05,2352,萬能,安慰奖,夜总会舞蹈员,Cabaret Dancer
2009-11-28,2352,萬能,安慰奖,夜总会舞蹈员,Cabaret Dancer
2009-02-10,2352,大馬彩,特别奖,越野车,Off Road Driving
2008-02-12,2352,多多博彩,特别奖,芭蕾舞,Ballet
2007-02-28,2352,大馬彩,安慰奖,越野车,Off Road Driving
2007-02-17,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
2006-03-22,2352,大馬彩,首奖,越野车,Off Road Driving
2006-03-19,2352,大馬彩,三奖,越野车,Off Road Driving
2006-03-07,2352,多多博彩,二奖,芭蕾舞,Ballet
2003-11-08,2352,大馬彩,安慰奖,越野车,Off Road Driving
2003-01-15,2352,大馬彩,安慰奖,越野车,Off Road Driving
2002-11-02,2352,多多博彩,安慰奖,芭蕾舞,Ballet
2002-11-02,2352,大馬彩,首奖,越野车,Off Road Driving
2002-04-10,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
2001-08-12,2352,多多博彩,三奖,芭蕾舞,Ballet
2001-07-18,2352,多多博彩,三奖,芭蕾舞,Ballet
1998-06-03,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
1998-02-18,2352,多多博彩,特别奖,芭蕾舞,Ballet
1997-05-25,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
1995-07-12,2352,大馬彩,特别奖,越野车,Off Road Driving
1995-05-13,2352,大馬彩,安慰奖,越野车,Off Road Driving
1995-04-29,2352,萬能,特别奖,夜总会舞蹈员,Cabaret Dancer
1992-12-19,2352,多多博彩,安慰奖,芭蕾舞,Ballet
