开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,6070,多多博彩,特别奖,情人节,Valentine
2023-03-19,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2022-12-14,6070,大馬彩,安慰奖,潜,Dive
2022-07-10,6070,大馬彩,特别奖,潜,Dive
2022-06-29,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2021-09-26,6070,多多博彩,特别奖,情人节,Valentine
2019-10-12,6070,萬能,安慰奖,跳进池塘,Diving Into Pond
2017-10-28,6070,星池,安慰奖,,
2017-06-17,6070,多多博彩,安慰奖,情人节,Valentine
2017-05-03,6070,多多博彩,特别奖,情人节,Valentine
2015-12-06,6070,多多博彩,特别奖,情人节,Valentine
2015-11-07,6070,多多博彩,特别奖,情人节,Valentine
2014-10-25,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2014-07-06,6070,多多博彩,安慰奖,情人节,Valentine
2014-05-28,6070,星池,特别奖,,
2014-04-13,6070,大馬彩,三奖,潜,Dive
2012-07-14,6070,多多博彩,特别奖,情人节,Valentine
2011-03-30,6070,萬能,三奖,跳进池塘,Diving Into Pond
2010-11-17,6070,大馬彩,安慰奖,潜,Dive
2010-05-12,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2009-10-11,6070,多多博彩,安慰奖,情人节,Valentine
2008-10-01,6070,星池,安慰奖,,
2007-10-17,6070,多多博彩,特别奖,情人节,Valentine
2007-07-15,6070,多多博彩,特别奖,情人节,Valentine
2006-08-16,6070,大馬彩,安慰奖,潜,Dive
2006-02-11,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2005-10-23,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2003-04-05,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2001-09-16,6070,萬能,特别奖,跳进池塘,Diving Into Pond
2001-08-04,6070,萬能,安慰奖,跳进池塘,Diving Into Pond
2000-10-28,6070,萬能,首奖,跳进池塘,Diving Into Pond
2000-06-11,6070,大馬彩,特别奖,潜,Dive
2000-04-08,6070,大馬彩,安慰奖,潜,Dive
1998-11-29,6070,多多博彩,特别奖,情人节,Valentine
1998-11-29,6070,大馬彩,特别奖,潜,Dive
1997-07-05,6070,大馬彩,安慰奖,潜,Dive
1996-04-24,6070,萬能,特别奖,跳进池塘,Diving Into Pond
1994-05-28,6070,多多博彩,安慰奖,情人节,Valentine
1994-02-27,6070,萬能,安慰奖,跳进池塘,Diving Into Pond
1993-08-21,6070,大馬彩,特别奖,潜,Dive
1992-12-02,6070,大馬彩,特别奖,潜,Dive
1992-11-02,6070,多多博彩,特别奖,情人节,Valentine
1992-08-15,6070,多多博彩,特别奖,情人节,Valentine
1989-12-18,6070,多多博彩,安慰奖,情人节,Valentine
1988-03-26,6070,多多博彩,特别奖,情人节,Valentine
