开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,3726,大馬彩,特别奖,占务,Honeydew
2023-10-28,3726,星池,特别奖,,
2023-06-18,3726,萬能,特别奖,番石榴,Guava
2023-04-16,3726,萬能,特别奖,番石榴,Guava
2023-01-28,3726,大馬彩,二奖,占务,Honeydew
2022-12-06,3726,大馬彩,特别奖,占务,Honeydew
2021-10-16,3726,大馬彩,安慰奖,占务,Honeydew
2021-09-22,3726,星池,特别奖,,
2017-03-19,3726,萬能,安慰奖,番石榴,Guava
2016-02-03,3726,大馬彩,安慰奖,占务,Honeydew
2015-11-22,3726,多多博彩,安慰奖,占务,Guava
2015-04-25,3726,萬能,安慰奖,番石榴,Guava
2015-03-22,3726,大馬彩,安慰奖,占务,Honeydew
2014-05-10,3726,萬能,安慰奖,番石榴,Guava
2014-04-16,3726,多多博彩,安慰奖,占务,Guava
2013-02-27,3726,多多博彩,安慰奖,占务,Guava
2012-06-24,3726,多多博彩,二奖,占务,Guava
2012-04-11,3726,大馬彩,安慰奖,占务,Honeydew
2012-03-07,3726,星池,安慰奖,,
2011-11-13,3726,星池,特别奖,,
2011-08-13,3726,萬能,首奖,番石榴,Guava
2011-05-22,3726,多多博彩,安慰奖,占务,Guava
2010-12-29,3726,萬能,特别奖,番石榴,Guava
2010-09-04,3726,多多博彩,三奖,占务,Guava
2009-07-26,3726,大馬彩,特别奖,占务,Honeydew
2009-04-29,3726,星池,特别奖,,
2009-01-28,3726,多多博彩,特别奖,占务,Guava
2008-05-28,3726,大馬彩,首奖,占务,Honeydew
2007-02-13,3726,萬能,安慰奖,番石榴,Guava
2006-09-09,3726,大馬彩,安慰奖,占务,Honeydew
2005-04-13,3726,大馬彩,特别奖,占务,Honeydew
2005-03-26,3726,大馬彩,特别奖,占务,Honeydew
2004-06-16,3726,多多博彩,安慰奖,占务,Guava
2004-04-10,3726,大馬彩,三奖,占务,Honeydew
2003-06-08,3726,萬能,安慰奖,番石榴,Guava
2001-10-14,3726,萬能,三奖,番石榴,Guava
2000-10-15,3726,多多博彩,安慰奖,占务,Guava
1996-11-23,3726,多多博彩,特别奖,占务,Guava
1994-12-24,3726,萬能,安慰奖,番石榴,Guava
1994-11-12,3726,多多博彩,三奖,占务,Guava
1994-06-30,3726,多多博彩,特别奖,占务,Guava
1994-05-29,3726,大馬彩,安慰奖,占务,Honeydew
1993-07-26,3726,多多博彩,安慰奖,占务,Guava
1993-04-22,3726,多多博彩,三奖,占务,Guava
1993-02-24,3726,萬能,特别奖,番石榴,Guava
1992-01-30,3726,多多博彩,特别奖,占务,Guava
1992-01-30,3726,多多博彩,首奖,占务,Guava
1987-05-30,3726,多多博彩,特别奖,占务,Guava
1986-09-18,3726,多多博彩,特别奖,占务,Guava
