开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,2529,萬能,二奖,酒店自助式午餐,Buffet Lunch At Hotel
2024-01-27,2529,星池,安慰奖,,
2023-10-28,2529,星池,特别奖,,
2023-05-24,2529,多多博彩,安慰奖,狗,Dog
2023-03-25,2529,萬能,特别奖,酒店自助式午餐,Buffet Lunch At Hotel
2022-10-09,2529,大馬彩,特别奖,冷战,Cold War
2022-09-04,2529,大馬彩,安慰奖,冷战,Cold War
2022-03-20,2529,多多博彩,特别奖,狗,Dog
2022-03-09,2529,多多博彩,特别奖,狗,Dog
2022-01-08,2529,多多博彩,特别奖,狗,Dog
2021-04-25,2529,萬能,二奖,酒店自助式午餐,Buffet Lunch At Hotel
2020-11-01,2529,多多博彩,特别奖,狗,Dog
2020-02-16,2529,大馬彩,安慰奖,冷战,Cold War
2018-12-12,2529,星池,二奖,,
2018-07-28,2529,多多博彩,特别奖,狗,Dog
2018-04-25,2529,多多博彩,三奖,狗,Dog
2017-03-01,2529,萬能,安慰奖,酒店自助式午餐,Buffet Lunch At Hotel
2015-12-12,2529,大馬彩,安慰奖,冷战,Cold War
2015-09-23,2529,星池,安慰奖,,
2015-07-25,2529,星池,特别奖,,
2015-07-05,2529,大馬彩,安慰奖,冷战,Cold War
2015-04-08,2529,大馬彩,特别奖,冷战,Cold War
2015-03-25,2529,多多博彩,二奖,狗,Dog
2014-09-27,2529,多多博彩,安慰奖,狗,Dog
2014-09-17,2529,星池,安慰奖,,
2014-06-18,2529,星池,安慰奖,,
2014-06-15,2529,星池,安慰奖,,
2013-06-02,2529,星池,特别奖,,
2013-05-11,2529,萬能,安慰奖,酒店自助式午餐,Buffet Lunch At Hotel
2011-06-25,2529,萬能,二奖,酒店自助式午餐,Buffet Lunch At Hotel
2010-12-22,2529,多多博彩,特别奖,狗,Dog
2009-10-24,2529,萬能,特别奖,酒店自助式午餐,Buffet Lunch At Hotel
2009-05-17,2529,多多博彩,特别奖,狗,Dog
2008-09-07,2529,多多博彩,安慰奖,狗,Dog
2007-05-27,2529,多多博彩,三奖,狗,Dog
2006-01-01,2529,萬能,特别奖,酒店自助式午餐,Buffet Lunch At Hotel
2004-09-29,2529,萬能,安慰奖,酒店自助式午餐,Buffet Lunch At Hotel
2004-06-12,2529,大馬彩,安慰奖,冷战,Cold War
2003-06-03,2529,萬能,安慰奖,酒店自助式午餐,Buffet Lunch At Hotel
1998-10-17,2529,大馬彩,特别奖,冷战,Cold War
1997-12-06,2529,大馬彩,安慰奖,冷战,Cold War
1997-02-12,2529,大馬彩,安慰奖,冷战,Cold War
1997-01-18,2529,大馬彩,安慰奖,冷战,Cold War
1996-01-28,2529,大馬彩,特别奖,冷战,Cold War
1995-12-27,2529,萬能,特别奖,酒店自助式午餐,Buffet Lunch At Hotel
1995-08-20,2529,萬能,安慰奖,酒店自助式午餐,Buffet Lunch At Hotel
1995-05-17,2529,大馬彩,特别奖,冷战,Cold War
1992-09-24,2529,多多博彩,安慰奖,狗,Dog
1992-09-23,2529,大馬彩,安慰奖,冷战,Cold War
1992-09-14,2529,多多博彩,特别奖,狗,Dog
1991-03-14,2529,多多博彩,特别奖,狗,Dog
1990-02-01,2529,多多博彩,安慰奖,狗,Dog
1988-06-11,2529,多多博彩,特别奖,狗,Dog
