开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,0264,多多博彩,特别奖,孟加里,Bengali
2023-09-10,0264,萬能,特别奖,旁遮普人,Punjabi
2023-03-25,0264,大馬彩,安慰奖,孟加里,Sikh People
2022-08-20,0264,星池,特别奖,,
2022-05-21,0264,多多博彩,特别奖,孟加里,Bengali
2022-03-05,0264,大馬彩,特别奖,孟加里,Sikh People
2021-01-06,0264,大馬彩,安慰奖,孟加里,Sikh People
2019-08-10,0264,星池,特别奖,,
2018-08-14,0264,多多博彩,特别奖,孟加里,Bengali
2018-06-24,0264,星池,安慰奖,,
2018-04-28,0264,星池,安慰奖,,
2018-03-24,0264,星池,安慰奖,,
2017-11-04,0264,萬能,首奖,旁遮普人,Punjabi
2017-02-08,0264,大馬彩,特别奖,孟加里,Sikh People
2016-01-10,0264,星池,特别奖,,
2015-12-26,0264,萬能,特别奖,旁遮普人,Punjabi
2014-12-14,0264,多多博彩,安慰奖,孟加里,Bengali
2014-12-06,0264,萬能,安慰奖,旁遮普人,Punjabi
2013-07-14,0264,多多博彩,特别奖,孟加里,Bengali
2012-08-08,0264,萬能,安慰奖,旁遮普人,Punjabi
2012-02-26,0264,多多博彩,安慰奖,孟加里,Bengali
2011-10-16,0264,星池,安慰奖,,
2011-07-27,0264,大馬彩,安慰奖,孟加里,Sikh People
2011-04-09,0264,多多博彩,特别奖,孟加里,Bengali
2010-07-17,0264,星池,特别奖,,
2009-12-12,0264,星池,安慰奖,,
2009-12-02,0264,大馬彩,特别奖,孟加里,Sikh People
2009-06-28,0264,多多博彩,安慰奖,孟加里,Bengali
2007-10-24,0264,萬能,特别奖,旁遮普人,Punjabi
2006-04-16,0264,多多博彩,特别奖,孟加里,Bengali
2006-04-05,0264,萬能,安慰奖,旁遮普人,Punjabi
2000-10-08,0264,多多博彩,特别奖,孟加里,Bengali
1998-12-06,0264,萬能,安慰奖,旁遮普人,Punjabi
1998-03-25,0264,大馬彩,安慰奖,孟加里,Sikh People
1998-01-25,0264,多多博彩,安慰奖,孟加里,Bengali
1996-06-15,0264,大馬彩,特别奖,孟加里,Sikh People
1996-05-26,0264,萬能,特别奖,旁遮普人,Punjabi
1995-10-18,0264,萬能,特别奖,旁遮普人,Punjabi
1993-10-10,0264,萬能,安慰奖,旁遮普人,Punjabi
1991-09-16,0264,多多博彩,二奖,孟加里,Bengali
1987-05-21,0264,多多博彩,三奖,孟加里,Bengali
1986-12-27,0264,多多博彩,安慰奖,孟加里,Bengali
