开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,9595,星池,安慰奖,,
2024-02-10,9595,星池,安慰奖,,
2023-12-09,9595,星池,安慰奖,,
2022-12-11,9595,星池,安慰奖,,
2022-01-09,9595,大馬彩,特别奖,东盟博览会,Asean Expo
2021-11-06,9595,多多博彩,安慰奖,頗,Quite
2021-05-01,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2021-04-06,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
2020-09-05,9595,多多博彩,安慰奖,頗,Quite
2019-11-17,9595,多多博彩,特别奖,頗,Quite
2018-09-23,9595,星池,安慰奖,,
2018-09-08,9595,萬能,特别奖,被刀割伤,Cut By Knife
2018-01-16,9595,多多博彩,特别奖,頗,Quite
2017-01-15,9595,多多博彩,特别奖,頗,Quite
2016-04-20,9595,萬能,特别奖,被刀割伤,Cut By Knife
2015-04-07,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2014-12-14,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2014-11-15,9595,多多博彩,安慰奖,頗,Quite
2014-04-29,9595,多多博彩,特别奖,頗,Quite
2014-01-01,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2011-12-11,9595,星池,特别奖,,
2011-07-17,9595,星池,安慰奖,,
2010-08-08,9595,多多博彩,特别奖,頗,Quite
2010-08-08,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2010-05-02,9595,星池,安慰奖,,
2009-12-30,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2009-11-11,9595,大馬彩,特别奖,东盟博览会,Asean Expo
2009-01-14,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
2008-02-17,9595,星池,特别奖,,
2007-07-25,9595,萬能,特别奖,被刀割伤,Cut By Knife
2007-05-01,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
2007-04-04,9595,萬能,特别奖,被刀割伤,Cut By Knife
2004-09-22,9595,萬能,特别奖,被刀割伤,Cut By Knife
2003-04-01,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2002-11-27,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2002-03-17,9595,大馬彩,特别奖,东盟博览会,Asean Expo
2002-03-13,9595,萬能,安慰奖,被刀割伤,Cut By Knife
2002-02-02,9595,萬能,首奖,被刀割伤,Cut By Knife
2001-06-13,9595,多多博彩,安慰奖,頗,Quite
2000-07-23,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
2000-04-23,9595,萬能,特别奖,被刀割伤,Cut By Knife
1999-01-27,9595,多多博彩,安慰奖,頗,Quite
1998-07-04,9595,萬能,安慰奖,被刀割伤,Cut By Knife
1997-07-20,9595,萬能,特别奖,被刀割伤,Cut By Knife
1997-03-01,9595,萬能,特别奖,被刀割伤,Cut By Knife
1996-09-04,9595,多多博彩,安慰奖,頗,Quite
1996-06-22,9595,大馬彩,特别奖,东盟博览会,Asean Expo
1996-04-13,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
1995-08-27,9595,大馬彩,特别奖,东盟博览会,Asean Expo
1995-04-15,9595,萬能,二奖,被刀割伤,Cut By Knife
1994-08-21,9595,大馬彩,安慰奖,东盟博览会,Asean Expo
1992-12-09,9595,萬能,二奖,被刀割伤,Cut By Knife
1987-09-06,9595,多多博彩,特别奖,頗,Quite
