开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-04-14,5467,多多博彩,magnum,安慰奖,出游,Traveling
2018-12-22,5467,,sg4d,特别奖,,
2018-11-17,5467,萬能,toto,安慰奖,到国外,Going Overseas
2018-01-24,5467,萬能,toto,特别奖,到国外,Going Overseas
2017-09-26,5467,萬能,toto,安慰奖,到国外,Going Overseas
2017-08-13,5467,,sg4d,首奖,,
2017-07-09,5467,,sg4d,首奖,,
2017-01-25,5467,多多博彩,magnum,特别奖,出游,Traveling
2016-04-24,5467,,sg4d,三奖,,
2016-03-26,5467,,sg4d,特别奖,,
2015-08-02,5467,,sg4d,安慰奖,,
2014-02-09,5467,萬能,toto,安慰奖,到国外,Going Overseas
2013-03-13,5467,多多博彩,magnum,安慰奖,出游,Traveling
2012-11-14,5467,大馬彩,damacai,安慰奖,出游,Transporting
2011-09-10,5467,多多博彩,magnum,特别奖,出游,Traveling
2011-01-19,5467,萬能,toto,三奖,到国外,Going Overseas
2009-06-03,5467,,sg4d,安慰奖,,
2007-11-28,5467,多多博彩,magnum,安慰奖,出游,Traveling
2006-02-04,5467,大馬彩,damacai,安慰奖,出游,Transporting
2006-01-14,5467,大馬彩,damacai,特别奖,出游,Transporting
2005-04-10,5467,多多博彩,magnum,安慰奖,出游,Traveling
2005-01-05,5467,多多博彩,magnum,特别奖,出游,Traveling
2004-03-07,5467,萬能,toto,特别奖,到国外,Going Overseas
2003-04-29,5467,多多博彩,magnum,特别奖,出游,Traveling
2003-01-18,5467,萬能,toto,特别奖,到国外,Going Overseas
2002-04-28,5467,萬能,toto,安慰奖,到国外,Going Overseas
2002-01-30,5467,萬能,toto,首奖,到国外,Going Overseas
2001-05-13,5467,萬能,toto,三奖,到国外,Going Overseas
2000-01-29,5467,大馬彩,damacai,特别奖,出游,Transporting
1997-06-07,5467,大馬彩,damacai,特别奖,出游,Transporting
1997-02-16,5467,大馬彩,damacai,特别奖,出游,Transporting
1994-07-09,5467,大馬彩,damacai,首奖,出游,Transporting
1992-12-19,5467,大馬彩,damacai,特别奖,出游,Transporting
1992-02-20,5467,多多博彩,magnum,首奖,出游,Traveling
1988-11-28,5467,多多博彩,magnum,特别奖,出游,Traveling
1988-07-23,5467,多多博彩,magnum,特别奖,出游,Traveling
1986-07-24,5467,多多博彩,magnum,安慰奖,出游,Traveling
