开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-14,4342,多多博彩,magnum,三奖,鸡场,Chicken Farm
2022-12-24,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
2022-06-15,4342,萬能,toto,特别奖,迷幻药,Ecstasy
2021-10-23,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
2021-08-11,4342,,sg4d,安慰奖,,
2021-05-22,4342,萬能,toto,二奖,迷幻药,Ecstasy
2021-03-17,4342,萬能,toto,特别奖,迷幻药,Ecstasy
2018-10-31,4342,大馬彩,damacai,特别奖,帽架,Hat Stand
2018-10-27,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
2017-01-15,4342,,sg4d,特别奖,,
2016-10-08,4342,多多博彩,magnum,特别奖,鸡场,Chicken Farm
2016-09-27,4342,萬能,toto,特别奖,迷幻药,Ecstasy
2016-07-24,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
2015-05-16,4342,多多博彩,magnum,特别奖,鸡场,Chicken Farm
2014-03-23,4342,,sg4d,安慰奖,,
2013-05-12,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
2012-05-09,4342,,sg4d,安慰奖,,
2011-05-14,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
2010-09-11,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
2010-03-03,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
2010-02-06,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
2009-11-11,4342,萬能,toto,特别奖,迷幻药,Ecstasy
2006-09-27,4342,萬能,toto,特别奖,迷幻药,Ecstasy
2006-03-08,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
2003-07-12,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
2001-11-28,4342,多多博彩,magnum,特别奖,鸡场,Chicken Farm
2001-01-20,4342,萬能,toto,首奖,迷幻药,Ecstasy
1999-10-09,4342,萬能,toto,特别奖,迷幻药,Ecstasy
1999-09-12,4342,大馬彩,damacai,特别奖,帽架,Hat Stand
1998-12-05,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
1997-12-27,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
1997-08-16,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
1996-11-17,4342,大馬彩,damacai,特别奖,帽架,Hat Stand
1996-11-10,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
1995-11-15,4342,萬能,toto,特别奖,迷幻药,Ecstasy
1995-04-12,4342,大馬彩,damacai,安慰奖,帽架,Hat Stand
1994-11-02,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
1994-05-18,4342,萬能,toto,特别奖,迷幻药,Ecstasy
1993-12-05,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
1993-10-21,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
1993-10-13,4342,萬能,toto,安慰奖,迷幻药,Ecstasy
1989-09-09,4342,多多博彩,magnum,安慰奖,鸡场,Chicken Farm
