开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-24,4694,萬能,toto,安慰奖,干妈,Godmother
2024-02-25,4694,萬能,toto,特别奖,干妈,Godmother
2024-01-10,4694,多多博彩,magnum,特别奖,面,Noodles
2023-09-02,4694,,sg4d,特别奖,,
2023-07-16,4694,多多博彩,magnum,安慰奖,面,Noodles
2023-01-24,4694,萬能,toto,特别奖,干妈,Godmother
2021-07-24,4694,,sg4d,安慰奖,,
2021-05-01,4694,萬能,toto,安慰奖,干妈,Godmother
2020-10-04,4694,萬能,toto,安慰奖,干妈,Godmother
2020-02-23,4694,多多博彩,magnum,特别奖,面,Noodles
2019-11-09,4694,,sg4d,特别奖,,
2019-05-05,4694,萬能,toto,特别奖,干妈,Godmother
2017-05-21,4694,萬能,toto,安慰奖,干妈,Godmother
2016-02-28,4694,萬能,toto,安慰奖,干妈,Godmother
2016-01-13,4694,大馬彩,damacai,安慰奖,最矮妈妈,Shortest Mother
2014-07-16,4694,,sg4d,特别奖,,
2014-06-25,4694,多多博彩,magnum,特别奖,面,Noodles
2014-05-14,4694,,sg4d,特别奖,,
2013-12-21,4694,萬能,toto,安慰奖,干妈,Godmother
2013-10-16,4694,,sg4d,安慰奖,,
2013-09-11,4694,多多博彩,magnum,安慰奖,面,Noodles
2013-07-07,4694,多多博彩,magnum,二奖,面,Noodles
2013-04-20,4694,大馬彩,damacai,安慰奖,最矮妈妈,Shortest Mother
2011-10-05,4694,,sg4d,特别奖,,
2011-10-04,4694,萬能,toto,安慰奖,干妈,Godmother
2011-07-30,4694,,sg4d,特别奖,,
2010-09-01,4694,萬能,toto,安慰奖,干妈,Godmother
2010-04-04,4694,,sg4d,特别奖,,
2009-12-19,4694,萬能,toto,安慰奖,干妈,Godmother
2007-09-08,4694,多多博彩,magnum,安慰奖,面,Noodles
2007-04-21,4694,大馬彩,damacai,安慰奖,最矮妈妈,Shortest Mother
2007-02-11,4694,萬能,toto,三奖,干妈,Godmother
2007-01-27,4694,大馬彩,damacai,安慰奖,最矮妈妈,Shortest Mother
2005-12-14,4694,萬能,toto,特别奖,干妈,Godmother
2005-08-02,4694,萬能,toto,特别奖,干妈,Godmother
2004-06-23,4694,大馬彩,damacai,安慰奖,最矮妈妈,Shortest Mother
2003-03-12,4694,多多博彩,magnum,特别奖,面,Noodles
2002-03-13,4694,萬能,toto,安慰奖,干妈,Godmother
2000-07-16,4694,萬能,toto,安慰奖,干妈,Godmother
2000-04-09,4694,多多博彩,magnum,安慰奖,面,Noodles
1999-10-09,4694,萬能,toto,特别奖,干妈,Godmother
1997-08-03,4694,大馬彩,damacai,特别奖,最矮妈妈,Shortest Mother
1996-12-01,4694,萬能,toto,特别奖,干妈,Godmother
1996-08-07,4694,多多博彩,magnum,特别奖,面,Noodles
1995-12-10,4694,多多博彩,magnum,安慰奖,面,Noodles
1994-08-04,4694,萬能,toto,特别奖,干妈,Godmother
1994-06-09,4694,萬能,toto,特别奖,干妈,Godmother
1985-06-27,4694,多多博彩,magnum,特别奖,面,Noodles
