开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,4350,多多博彩,特别奖,羊棚,Sheep Shed
2023-09-13,4350,萬能,特别奖,厄尔沙华多旗,El Salvador Flag
2023-06-04,4350,萬能,特别奖,厄尔沙华多旗,El Salvador Flag
2022-07-20,4350,星池,特别奖,,
2022-05-14,4350,萬能,特别奖,厄尔沙华多旗,El Salvador Flag
2022-03-05,4350,萬能,特别奖,厄尔沙华多旗,El Salvador Flag
2021-05-09,4350,星池,首奖,,
2021-02-10,4350,萬能,安慰奖,厄尔沙华多旗,El Salvador Flag
2019-09-28,4350,萬能,特别奖,厄尔沙华多旗,El Salvador Flag
2018-09-22,4350,星池,安慰奖,,
2017-12-27,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2017-11-26,4350,大馬彩,特别奖,跪垫,Hassock
2017-05-28,4350,萬能,安慰奖,厄尔沙华多旗,El Salvador Flag
2014-01-29,4350,多多博彩,特别奖,羊棚,Sheep Shed
2013-10-19,4350,星池,特别奖,,
2013-07-21,4350,多多博彩,特别奖,羊棚,Sheep Shed
2012-12-15,4350,星池,首奖,,
2010-02-06,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2009-12-26,4350,星池,安慰奖,,
2009-10-17,4350,大馬彩,特别奖,跪垫,Hassock
2009-04-07,4350,大馬彩,特别奖,跪垫,Hassock
2007-08-04,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2007-05-09,4350,多多博彩,特别奖,羊棚,Sheep Shed
2006-12-27,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2006-06-25,4350,萬能,安慰奖,厄尔沙华多旗,El Salvador Flag
2005-11-09,4350,多多博彩,特别奖,羊棚,Sheep Shed
2005-10-30,4350,多多博彩,二奖,羊棚,Sheep Shed
2005-10-02,4350,多多博彩,特别奖,羊棚,Sheep Shed
2005-08-21,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2005-07-27,4350,萬能,安慰奖,厄尔沙华多旗,El Salvador Flag
2005-05-15,4350,大馬彩,二奖,跪垫,Hassock
2003-06-25,4350,多多博彩,特别奖,羊棚,Sheep Shed
2003-06-21,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2003-04-26,4350,多多博彩,二奖,羊棚,Sheep Shed
2003-03-26,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2003-02-11,4350,多多博彩,安慰奖,羊棚,Sheep Shed
2001-12-19,4350,多多博彩,特别奖,羊棚,Sheep Shed
2001-06-06,4350,多多博彩,特别奖,羊棚,Sheep Shed
1999-06-23,4350,大馬彩,特别奖,跪垫,Hassock
1998-04-18,4350,多多博彩,安慰奖,羊棚,Sheep Shed
1996-11-30,4350,大馬彩,特别奖,跪垫,Hassock
1996-02-14,4350,大馬彩,特别奖,跪垫,Hassock
1995-06-17,4350,萬能,安慰奖,厄尔沙华多旗,El Salvador Flag
1995-02-18,4350,大馬彩,特别奖,跪垫,Hassock
1990-03-03,4350,多多博彩,安慰奖,羊棚,Sheep Shed
