开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-14,0445,,sg4d,安慰奖,,
2024-01-03,0445,萬能,toto,安慰奖,杂技艺人,Juggler
2022-01-01,0445,萬能,toto,特别奖,杂技艺人,Juggler
2021-06-26,0445,,sg4d,特别奖,,
2021-02-20,0445,大馬彩,damacai,特别奖,艺人,Performer
2020-12-16,0445,多多博彩,magnum,安慰奖,艺人,Artist
2020-07-04,0445,大馬彩,damacai,特别奖,艺人,Performer
2020-01-18,0445,萬能,toto,特别奖,杂技艺人,Juggler
2019-05-05,0445,多多博彩,magnum,安慰奖,艺人,Artist
2019-01-30,0445,多多博彩,magnum,特别奖,艺人,Artist
2018-09-26,0445,,sg4d,安慰奖,,
2018-09-19,0445,多多博彩,magnum,安慰奖,艺人,Artist
2017-11-01,0445,多多博彩,magnum,安慰奖,艺人,Artist
2017-10-29,0445,多多博彩,magnum,二奖,艺人,Artist
2017-01-29,0445,萬能,toto,首奖,杂技艺人,Juggler
2015-08-05,0445,,sg4d,特别奖,,
2015-05-17,0445,大馬彩,damacai,安慰奖,艺人,Performer
2015-03-15,0445,大馬彩,damacai,安慰奖,艺人,Performer
2015-01-17,0445,,sg4d,安慰奖,,
2013-08-18,0445,,sg4d,特别奖,,
2012-05-20,0445,大馬彩,damacai,安慰奖,艺人,Performer
2012-01-31,0445,萬能,toto,安慰奖,杂技艺人,Juggler
2011-07-23,0445,,sg4d,特别奖,,
2011-04-17,0445,多多博彩,magnum,三奖,艺人,Artist
2010-04-25,0445,大馬彩,damacai,安慰奖,艺人,Performer
2009-02-15,0445,大馬彩,damacai,安慰奖,艺人,Performer
2008-08-27,0445,大馬彩,damacai,安慰奖,艺人,Performer
2008-02-23,0445,萬能,toto,特别奖,杂技艺人,Juggler
2008-01-12,0445,多多博彩,magnum,安慰奖,艺人,Artist
2007-02-24,0445,大馬彩,damacai,二奖,艺人,Performer
2006-09-16,0445,萬能,toto,特别奖,杂技艺人,Juggler
2006-09-09,0445,多多博彩,magnum,安慰奖,艺人,Artist
2005-07-23,0445,萬能,toto,安慰奖,杂技艺人,Juggler
2005-07-03,0445,多多博彩,magnum,安慰奖,艺人,Artist
2005-07-03,0445,多多博彩,magnum,特别奖,艺人,Artist
2005-04-17,0445,萬能,toto,安慰奖,杂技艺人,Juggler
2003-10-08,0445,大馬彩,damacai,安慰奖,艺人,Performer
2002-08-25,0445,萬能,toto,安慰奖,杂技艺人,Juggler
2001-03-31,0445,萬能,toto,安慰奖,杂技艺人,Juggler
1999-06-09,0445,多多博彩,magnum,安慰奖,艺人,Artist
1998-09-23,0445,多多博彩,magnum,安慰奖,艺人,Artist
1998-04-19,0445,萬能,toto,安慰奖,杂技艺人,Juggler
1997-09-07,0445,萬能,toto,特别奖,杂技艺人,Juggler
1997-07-16,0445,大馬彩,damacai,特别奖,艺人,Performer
1997-01-12,0445,萬能,toto,安慰奖,杂技艺人,Juggler
1996-10-12,0445,大馬彩,damacai,特别奖,艺人,Performer
1994-08-28,0445,大馬彩,damacai,安慰奖,艺人,Performer
1993-06-23,0445,大馬彩,damacai,特别奖,艺人,Performer
1993-04-24,0445,大馬彩,damacai,特别奖,艺人,Performer
1993-02-18,0445,萬能,toto,安慰奖,杂技艺人,Juggler
1992-09-13,0445,萬能,toto,特别奖,杂技艺人,Juggler
1991-06-10,0445,多多博彩,magnum,特别奖,艺人,Artist
1989-07-17,0445,多多博彩,magnum,特别奖,艺人,Artist
1988-01-02,0445,多多博彩,magnum,安慰奖,艺人,Artist
