开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,1042,大馬彩,安慰奖,香皂,Soap
2023-11-26,1042,星池,安慰奖,,
2023-02-08,1042,星池,安慰奖,,
2022-09-03,1042,萬能,安慰奖,肥皂,Soap
2021-10-05,1042,多多博彩,特别奖,香皂,Soap
2019-07-24,1042,星池,特别奖,,
2019-06-09,1042,星池,特别奖,,
2019-05-26,1042,星池,安慰奖,,
2019-04-20,1042,大馬彩,安慰奖,香皂,Soap
2019-03-09,1042,萬能,安慰奖,肥皂,Soap
2017-12-17,1042,星池,安慰奖,,
2017-02-04,1042,萬能,特别奖,肥皂,Soap
2016-07-09,1042,大馬彩,首奖,香皂,Soap
2015-05-26,1042,大馬彩,安慰奖,香皂,Soap
2014-07-23,1042,星池,特别奖,,
2014-07-16,1042,星池,二奖,,
2014-04-23,1042,星池,特别奖,,
2013-01-09,1042,大馬彩,安慰奖,香皂,Soap
2013-01-02,1042,大馬彩,安慰奖,香皂,Soap
2012-09-01,1042,大馬彩,特别奖,香皂,Soap
2012-08-08,1042,星池,二奖,,
2012-08-05,1042,大馬彩,特别奖,香皂,Soap
2012-04-15,1042,多多博彩,安慰奖,香皂,Soap
2012-01-18,1042,萬能,特别奖,肥皂,Soap
2011-06-18,1042,大馬彩,安慰奖,香皂,Soap
2011-03-09,1042,大馬彩,安慰奖,香皂,Soap
2011-01-22,1042,多多博彩,安慰奖,香皂,Soap
2010-07-25,1042,星池,首奖,,
2009-12-19,1042,大馬彩,特别奖,香皂,Soap
2008-08-13,1042,星池,特别奖,,
2008-07-09,1042,大馬彩,特别奖,香皂,Soap
2007-06-05,1042,大馬彩,安慰奖,香皂,Soap
2006-09-20,1042,多多博彩,安慰奖,香皂,Soap
2004-12-11,1042,多多博彩,安慰奖,香皂,Soap
2003-10-19,1042,多多博彩,安慰奖,香皂,Soap
2003-10-05,1042,萬能,安慰奖,肥皂,Soap
2001-01-24,1042,萬能,二奖,肥皂,Soap
2000-02-27,1042,萬能,特别奖,肥皂,Soap
2000-01-12,1042,大馬彩,特别奖,香皂,Soap
1999-05-01,1042,萬能,特别奖,肥皂,Soap
1999-01-24,1042,大馬彩,安慰奖,香皂,Soap
1998-08-09,1042,萬能,安慰奖,肥皂,Soap
1998-06-20,1042,萬能,安慰奖,肥皂,Soap
1997-09-03,1042,萬能,安慰奖,肥皂,Soap
1996-01-27,1042,大馬彩,安慰奖,香皂,Soap
1995-05-06,1042,萬能,安慰奖,肥皂,Soap
1994-11-30,1042,大馬彩,安慰奖,香皂,Soap
1993-04-10,1042,多多博彩,安慰奖,香皂,Soap
1992-12-03,1042,萬能,三奖,肥皂,Soap
1991-08-24,1042,多多博彩,特别奖,香皂,Soap
1990-12-01,1042,多多博彩,特别奖,香皂,Soap
1988-02-11,1042,多多博彩,二奖,香皂,Soap
1986-12-25,1042,多多博彩,安慰奖,香皂,Soap
1985-08-25,1042,多多博彩,安慰奖,香皂,Soap
