开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,1041,星池,特别奖,,
2022-04-02,1041,星池,首奖,,
2021-03-10,1041,多多博彩,首奖,灯胆,Light Bulbs
2020-08-30,1041,多多博彩,特别奖,灯胆,Light Bulbs
2020-07-19,1041,萬能,安慰奖,灯泡,Bulb
2019-10-05,1041,星池,安慰奖,,
2019-03-13,1041,多多博彩,三奖,灯胆,Light Bulbs
2017-07-15,1041,星池,安慰奖,,
2017-07-04,1041,萬能,特别奖,灯泡,Bulb
2016-05-15,1041,大馬彩,特别奖,灯炮,Lightbulb
2016-02-20,1041,萬能,安慰奖,灯泡,Bulb
2014-11-02,1041,萬能,特别奖,灯泡,Bulb
2011-11-20,1041,星池,特别奖,,
2011-09-11,1041,萬能,安慰奖,灯泡,Bulb
2010-01-23,1041,多多博彩,安慰奖,灯胆,Light Bulbs
2009-06-10,1041,星池,安慰奖,,
2004-08-18,1041,大馬彩,特别奖,灯炮,Lightbulb
2004-08-18,1041,大馬彩,安慰奖,灯炮,Lightbulb
2003-09-02,1041,萬能,首奖,灯泡,Bulb
2003-03-04,1041,大馬彩,安慰奖,灯炮,Lightbulb
2002-08-21,1041,多多博彩,特别奖,灯胆,Light Bulbs
2000-09-03,1041,多多博彩,安慰奖,灯胆,Light Bulbs
1999-01-06,1041,多多博彩,特别奖,灯胆,Light Bulbs
1998-07-05,1041,多多博彩,二奖,灯胆,Light Bulbs
1998-05-03,1041,多多博彩,特别奖,灯胆,Light Bulbs
1998-04-11,1041,大馬彩,安慰奖,灯炮,Lightbulb
1995-10-21,1041,大馬彩,特别奖,灯炮,Lightbulb
1995-07-30,1041,多多博彩,特别奖,灯胆,Light Bulbs
1994-08-28,1041,萬能,特别奖,灯泡,Bulb
1989-07-08,1041,多多博彩,特别奖,灯胆,Light Bulbs
1988-09-15,1041,多多博彩,特别奖,灯胆,Light Bulbs
