开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,0932,多多博彩,特别奖,怪壁虎,Strange Gecko
2020-08-08,0932,星池,特别奖,,
2020-07-19,0932,星池,安慰奖,,
2020-02-16,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2020-02-01,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
2019-01-05,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2016-07-12,0932,萬能,特别奖,畸形壁虎,Deformed Lizard
2016-06-26,0932,星池,安慰奖,,
2016-05-04,0932,星池,特别奖,,
2015-08-12,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
2014-12-10,0932,星池,安慰奖,,
2014-10-04,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
2013-10-30,0932,星池,特别奖,,
2013-05-11,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
2013-04-27,0932,星池,二奖,,
2013-01-09,0932,星池,安慰奖,,
2012-10-20,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2012-09-01,0932,大馬彩,特别奖,怪壁虎,Two Headed Lizard
2011-09-25,0932,多多博彩,二奖,怪壁虎,Strange Gecko
2011-08-10,0932,星池,特别奖,,
2010-09-01,0932,星池,安慰奖,,
2010-06-16,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2005-10-08,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
2004-07-10,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
2003-05-04,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
2003-01-11,0932,多多博彩,特别奖,怪壁虎,Strange Gecko
2002-10-06,0932,大馬彩,三奖,怪壁虎,Two Headed Lizard
2002-04-14,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
2000-11-12,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
2000-10-14,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2000-04-09,0932,大馬彩,特别奖,怪壁虎,Two Headed Lizard
2000-01-30,0932,大馬彩,特别奖,怪壁虎,Two Headed Lizard
1999-10-09,0932,多多博彩,特别奖,怪壁虎,Strange Gecko
1998-12-27,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
1998-11-25,0932,萬能,三奖,畸形壁虎,Deformed Lizard
1998-02-11,0932,大馬彩,三奖,怪壁虎,Two Headed Lizard
1997-04-09,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
1997-02-23,0932,多多博彩,特别奖,怪壁虎,Strange Gecko
1997-01-01,0932,大馬彩,安慰奖,怪壁虎,Two Headed Lizard
1994-12-25,0932,大馬彩,特别奖,怪壁虎,Two Headed Lizard
1992-11-22,0932,萬能,安慰奖,畸形壁虎,Deformed Lizard
1989-09-13,0932,多多博彩,安慰奖,怪壁虎,Strange Gecko
