开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-15,3906,大馬彩,二奖,酵粉,Yeast Powder
2023-10-11,3906,萬能,特别奖,酵粉,Yeast Flour
2023-08-02,3906,多多博彩,安慰奖,酵粉,Yeast
2023-05-31,3906,星池,安慰奖,,
2023-04-22,3906,萬能,特别奖,酵粉,Yeast Flour
2022-12-27,3906,大馬彩,特别奖,酵粉,Yeast Powder
2022-04-23,3906,星池,安慰奖,,
2021-10-23,3906,多多博彩,特别奖,酵粉,Yeast
2020-11-14,3906,萬能,安慰奖,酵粉,Yeast Flour
2016-12-14,3906,萬能,特别奖,酵粉,Yeast Flour
2015-09-23,3906,萬能,安慰奖,酵粉,Yeast Flour
2015-02-03,3906,萬能,二奖,酵粉,Yeast Flour
2014-12-28,3906,萬能,三奖,酵粉,Yeast Flour
2014-09-03,3906,萬能,特别奖,酵粉,Yeast Flour
2012-03-31,3906,大馬彩,二奖,酵粉,Yeast Powder
2012-01-21,3906,大馬彩,二奖,酵粉,Yeast Powder
2011-06-25,3906,星池,特别奖,,
2010-12-15,3906,萬能,安慰奖,酵粉,Yeast Flour
2010-08-25,3906,多多博彩,安慰奖,酵粉,Yeast
2008-12-07,3906,星池,特别奖,,
2008-09-28,3906,星池,安慰奖,,
2007-05-13,3906,萬能,二奖,酵粉,Yeast Flour
2004-08-07,3906,多多博彩,安慰奖,酵粉,Yeast
2003-05-31,3906,多多博彩,安慰奖,酵粉,Yeast
2002-08-04,3906,多多博彩,安慰奖,酵粉,Yeast
2002-03-31,3906,大馬彩,特别奖,酵粉,Yeast Powder
2001-03-24,3906,多多博彩,安慰奖,酵粉,Yeast
2000-01-05,3906,大馬彩,特别奖,酵粉,Yeast Powder
1999-11-14,3906,萬能,安慰奖,酵粉,Yeast Flour
1999-10-17,3906,多多博彩,首奖,酵粉,Yeast
1995-06-11,3906,萬能,特别奖,酵粉,Yeast Flour
1993-09-15,3906,萬能,特别奖,酵粉,Yeast Flour
1990-05-03,3906,多多博彩,特别奖,酵粉,Yeast
1989-12-25,3906,多多博彩,特别奖,酵粉,Yeast
1989-11-30,3906,多多博彩,三奖,酵粉,Yeast
1989-03-23,3906,多多博彩,首奖,酵粉,Yeast
1987-09-10,3906,多多博彩,特别奖,酵粉,Yeast
1986-12-27,3906,多多博彩,特别奖,酵粉,Yeast
1986-07-19,3906,多多博彩,三奖,酵粉,Yeast
