开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,4456,大馬彩,安慰奖,羊鸵,Alpaca
2022-12-21,4456,多多博彩,特别奖,钢琴,Piano
2022-01-05,4456,大馬彩,特别奖,羊鸵,Alpaca
2021-05-02,4456,多多博彩,三奖,钢琴,Piano
2021-01-17,4456,多多博彩,安慰奖,钢琴,Piano
2018-08-04,4456,大馬彩,特别奖,羊鸵,Alpaca
2018-05-16,4456,多多博彩,首奖,钢琴,Piano
2018-04-14,4456,多多博彩,特别奖,钢琴,Piano
2017-09-06,4456,多多博彩,安慰奖,钢琴,Piano
2016-07-10,4456,萬能,安慰奖,伙伴友好关系,Fellowship
2016-06-22,4456,大馬彩,安慰奖,羊鸵,Alpaca
2016-01-17,4456,大馬彩,三奖,羊鸵,Alpaca
2015-11-04,4456,星池,安慰奖,,
2015-09-27,4456,多多博彩,二奖,钢琴,Piano
2015-09-26,4456,多多博彩,特别奖,钢琴,Piano
2015-01-14,4456,星池,安慰奖,,
2014-10-08,4456,大馬彩,特别奖,羊鸵,Alpaca
2014-03-08,4456,多多博彩,安慰奖,钢琴,Piano
2014-03-02,4456,星池,安慰奖,,
2013-10-29,4456,大馬彩,首奖,羊鸵,Alpaca
2013-09-14,4456,多多博彩,特别奖,钢琴,Piano
2013-06-16,4456,大馬彩,三奖,羊鸵,Alpaca
2012-12-19,4456,多多博彩,安慰奖,钢琴,Piano
2012-10-21,4456,多多博彩,特别奖,钢琴,Piano
2012-09-12,4456,萬能,安慰奖,伙伴友好关系,Fellowship
2012-06-20,4456,多多博彩,特别奖,钢琴,Piano
2011-12-25,4456,多多博彩,特别奖,钢琴,Piano
2011-06-15,4456,萬能,特别奖,伙伴友好关系,Fellowship
2010-12-19,4456,星池,安慰奖,,
2010-02-10,4456,萬能,二奖,伙伴友好关系,Fellowship
2006-05-03,4456,大馬彩,安慰奖,羊鸵,Alpaca
2005-05-07,4456,萬能,安慰奖,伙伴友好关系,Fellowship
2004-10-17,4456,萬能,特别奖,伙伴友好关系,Fellowship
2004-06-06,4456,萬能,特别奖,伙伴友好关系,Fellowship
2003-11-02,4456,萬能,特别奖,伙伴友好关系,Fellowship
2001-01-27,4456,大馬彩,特别奖,羊鸵,Alpaca
2000-06-24,4456,大馬彩,特别奖,羊鸵,Alpaca
2000-04-02,4456,大馬彩,特别奖,羊鸵,Alpaca
1999-03-14,4456,多多博彩,安慰奖,钢琴,Piano
1998-12-02,4456,多多博彩,安慰奖,钢琴,Piano
1998-09-27,4456,大馬彩,安慰奖,羊鸵,Alpaca
1998-05-30,4456,萬能,安慰奖,伙伴友好关系,Fellowship
1998-03-04,4456,大馬彩,特别奖,羊鸵,Alpaca
1997-12-06,4456,萬能,安慰奖,伙伴友好关系,Fellowship
1997-07-23,4456,萬能,二奖,伙伴友好关系,Fellowship
1997-01-05,4456,多多博彩,安慰奖,钢琴,Piano
1996-08-10,4456,萬能,特别奖,伙伴友好关系,Fellowship
1995-12-24,4456,萬能,特别奖,伙伴友好关系,Fellowship
1994-11-09,4456,大馬彩,安慰奖,羊鸵,Alpaca
1994-05-15,4456,萬能,特别奖,伙伴友好关系,Fellowship
