开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
2023-06-07,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
2022-11-29,8083,多多博彩,特别奖,虎鞭,Tiger Penises
2022-02-13,8083,星池,特别奖,,
2021-10-09,8083,星池,特别奖,,
2021-01-10,8083,星池,特别奖,,
2020-12-09,8083,萬能,安慰奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2019-12-18,8083,大馬彩,安慰奖,捞生,Yusheng
2018-10-03,8083,星池,安慰奖,,
2018-06-09,8083,星池,安慰奖,,
2018-03-24,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2016-11-09,8083,大馬彩,特别奖,捞生,Yusheng
2016-09-24,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2016-04-27,8083,萬能,安慰奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2014-04-06,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2013-05-04,8083,多多博彩,特别奖,虎鞭,Tiger Penises
2012-09-29,8083,星池,安慰奖,,
2012-04-28,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2011-05-11,8083,星池,二奖,,
2011-02-09,8083,多多博彩,特别奖,虎鞭,Tiger Penises
2010-02-23,8083,萬能,安慰奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2009-12-05,8083,星池,特别奖,,
2008-12-21,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
2007-01-03,8083,大馬彩,特别奖,捞生,Yusheng
2006-10-29,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2006-04-08,8083,大馬彩,安慰奖,捞生,Yusheng
2006-03-11,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2006-01-07,8083,多多博彩,特别奖,虎鞭,Tiger Penises
2005-11-12,8083,大馬彩,特别奖,捞生,Yusheng
2005-08-24,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2005-04-19,8083,大馬彩,特别奖,捞生,Yusheng
2004-11-20,8083,大馬彩,特别奖,捞生,Yusheng
2003-08-27,8083,大馬彩,特别奖,捞生,Yusheng
2002-09-11,8083,萬能,特别奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2002-08-07,8083,萬能,安慰奖,骑四方轮脚车,Riding Bicycle With Square Wheels
2002-04-06,8083,大馬彩,安慰奖,捞生,Yusheng
2002-02-24,8083,大馬彩,安慰奖,捞生,Yusheng
2001-11-18,8083,萬能,安慰奖,骑四方轮脚车,Riding Bicycle With Square Wheels
1996-11-06,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
1996-05-11,8083,多多博彩,三奖,虎鞭,Tiger Penises
1995-02-26,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
1994-10-02,8083,多多博彩,特别奖,虎鞭,Tiger Penises
1994-02-02,8083,大馬彩,特别奖,捞生,Yusheng
1992-12-07,8083,多多博彩,特别奖,虎鞭,Tiger Penises
1989-10-28,8083,多多博彩,特别奖,虎鞭,Tiger Penises
1988-05-28,8083,多多博彩,安慰奖,虎鞭,Tiger Penises
1987-03-08,8083,多多博彩,特别奖,虎鞭,Tiger Penises
