开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,0645,大馬彩,安慰奖,喋喋鱼,Russian Flatfish
2024-01-17,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
2023-03-26,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2022-06-25,0645,星池,特别奖,,
2021-12-08,0645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2021-11-17,0645,萬能,安慰奖,蓝鲸,Blue Whale
2020-03-11,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2020-01-18,0645,萬能,特别奖,蓝鲸,Blue Whale
2019-04-03,0645,萬能,安慰奖,蓝鲸,Blue Whale
2019-02-13,0645,萬能,安慰奖,蓝鲸,Blue Whale
2018-03-04,0645,星池,三奖,,
2014-08-10,0645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2013-06-29,0645,星池,安慰奖,,
2013-05-07,0645,萬能,安慰奖,蓝鲸,Blue Whale
2013-04-10,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
2011-06-28,0645,萬能,二奖,蓝鲸,Blue Whale
2010-12-11,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2010-04-17,0645,大馬彩,首奖,喋喋鱼,Russian Flatfish
2010-03-28,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
2009-09-29,0645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2007-12-09,0645,星池,安慰奖,,
2007-04-29,0645,大馬彩,安慰奖,喋喋鱼,Russian Flatfish
2004-01-07,0645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2003-12-10,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
2000-06-17,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2000-05-17,0645,萬能,安慰奖,蓝鲸,Blue Whale
2000-01-22,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
1998-11-28,0645,萬能,安慰奖,蓝鲸,Blue Whale
1998-07-26,0645,萬能,安慰奖,蓝鲸,Blue Whale
1998-05-06,0645,大馬彩,首奖,喋喋鱼,Russian Flatfish
1996-10-05,0645,萬能,安慰奖,蓝鲸,Blue Whale
1996-04-06,0645,大馬彩,安慰奖,喋喋鱼,Russian Flatfish
1996-02-04,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
1995-09-02,0645,萬能,特别奖,蓝鲸,Blue Whale
1993-06-09,0645,大馬彩,特别奖,喋喋鱼,Russian Flatfish
1986-10-05,0645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
