开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,3470,星池,特别奖,,
2024-02-03,3470,多多博彩,特别奖,沙含,Sand Container
2023-10-15,3470,星池,特别奖,,
2023-02-11,3470,萬能,安慰奖,洋灰管,Cement Pipe
2022-03-26,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2021-12-08,3470,萬能,特别奖,洋灰管,Cement Pipe
2021-11-20,3470,星池,特别奖,,
2021-09-22,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2021-05-25,3470,多多博彩,安慰奖,沙含,Sand Container
2021-03-31,3470,多多博彩,特别奖,沙含,Sand Container
2020-07-26,3470,多多博彩,特别奖,沙含,Sand Container
2019-11-27,3470,多多博彩,特别奖,沙含,Sand Container
2019-09-04,3470,萬能,特别奖,洋灰管,Cement Pipe
2018-10-10,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2018-02-27,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2017-10-31,3470,多多博彩,安慰奖,沙含,Sand Container
2017-10-03,3470,多多博彩,安慰奖,沙含,Sand Container
2017-07-25,3470,大馬彩,三奖,洋灰管,Cement Pipe
2017-01-03,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2016-08-10,3470,萬能,特别奖,洋灰管,Cement Pipe
2016-07-03,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2016-06-25,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2016-04-09,3470,星池,特别奖,,
2015-12-13,3470,多多博彩,安慰奖,沙含,Sand Container
2015-11-22,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2015-09-26,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2015-08-30,3470,萬能,安慰奖,洋灰管,Cement Pipe
2015-08-22,3470,多多博彩,安慰奖,沙含,Sand Container
2015-06-06,3470,多多博彩,特别奖,沙含,Sand Container
2015-01-04,3470,星池,安慰奖,,
2014-11-09,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2014-08-13,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2014-06-08,3470,星池,安慰奖,,
2013-01-06,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2012-09-04,3470,萬能,特别奖,洋灰管,Cement Pipe
2010-12-05,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2009-11-18,3470,萬能,特别奖,洋灰管,Cement Pipe
2007-10-10,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
2005-11-29,3470,多多博彩,安慰奖,沙含,Sand Container
2005-11-08,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2005-01-22,3470,多多博彩,首奖,沙含,Sand Container
2004-07-07,3470,大馬彩,特别奖,洋灰管,Cement Pipe
2002-09-25,3470,多多博彩,安慰奖,沙含,Sand Container
2001-05-20,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
1999-12-29,3470,多多博彩,安慰奖,沙含,Sand Container
1999-01-09,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
1998-06-17,3470,萬能,三奖,洋灰管,Cement Pipe
1998-04-01,3470,大馬彩,特别奖,洋灰管,Cement Pipe
1996-11-16,3470,多多博彩,二奖,沙含,Sand Container
1996-08-10,3470,大馬彩,安慰奖,洋灰管,Cement Pipe
1996-05-04,3470,多多博彩,特别奖,沙含,Sand Container
1995-12-06,3470,萬能,特别奖,洋灰管,Cement Pipe
1988-05-07,3470,多多博彩,安慰奖,沙含,Sand Container
