开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,0040,萬能,三奖,跌落沟渠,Fell Into Drain
2024-06-05,0040,大馬彩,特别奖,跌进沟渠,Man Fell Into A Drain
2023-06-03,0040,多多博彩,首奖,跌进沟渠,Fall Into The Ditch
2023-05-28,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2022-09-11,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2022-03-06,0040,大馬彩,特别奖,跌进沟渠,Man Fell Into A Drain
2021-10-17,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2020-12-12,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2020-10-21,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2018-05-26,0040,萬能,特别奖,跌落沟渠,Fell Into Drain
2018-02-11,0040,星池,三奖,,
2017-05-10,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
2016-06-19,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2016-05-29,0040,萬能,特别奖,跌落沟渠,Fell Into Drain
2016-04-06,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
2015-01-18,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2012-07-29,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2012-02-26,0040,大馬彩,特别奖,跌进沟渠,Man Fell Into A Drain
2011-09-10,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
2011-01-29,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2010-02-06,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2010-02-03,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2009-04-01,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2007-06-30,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2006-04-09,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2005-06-04,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
2004-10-09,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2002-07-20,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
2000-05-13,0040,萬能,首奖,跌落沟渠,Fell Into Drain
1998-11-12,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
1998-07-11,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
1998-01-18,0040,萬能,安慰奖,跌落沟渠,Fell Into Drain
1997-05-07,0040,大馬彩,安慰奖,跌进沟渠,Man Fell Into A Drain
1996-03-02,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
1996-01-06,0040,萬能,特别奖,跌落沟渠,Fell Into Drain
1995-03-29,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
1994-03-21,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
1993-04-22,0040,萬能,特别奖,跌落沟渠,Fell Into Drain
1993-03-18,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
1992-03-14,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
1989-05-15,0040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
1988-06-04,0040,多多博彩,三奖,跌进沟渠,Fall Into The Ditch
1986-07-27,0040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
