开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-03,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2022-11-29,6572,多多博彩,安慰奖,霸,Tyrant
2022-03-06,6572,星池,特别奖,,
2022-01-25,6572,多多博彩,三奖,霸,Tyrant
2022-01-16,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2021-05-15,6572,星池,安慰奖,,
2021-03-30,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2020-08-05,6572,星池,安慰奖,,
2019-02-16,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2019-01-13,6572,萬能,二奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2018-09-22,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2017-11-19,6572,多多博彩,特别奖,霸,Tyrant
2017-07-25,6572,多多博彩,三奖,霸,Tyrant
2015-07-08,6572,多多博彩,安慰奖,霸,Tyrant
2015-05-26,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2015-04-22,6572,多多博彩,安慰奖,霸,Tyrant
2015-03-28,6572,星池,特别奖,,
2014-05-14,6572,多多博彩,安慰奖,霸,Tyrant
2014-04-02,6572,星池,特别奖,,
2013-07-17,6572,多多博彩,安慰奖,霸,Tyrant
2013-05-28,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2013-03-17,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2012-11-17,6572,星池,二奖,,
2012-01-18,6572,星池,二奖,,
2012-01-18,6572,大馬彩,二奖,纳尔逊曼德拉,Nelson Nmandela
2011-04-26,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2011-04-16,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2009-08-08,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2008-12-13,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2008-05-04,6572,星池,安慰奖,,
2007-08-22,6572,多多博彩,特别奖,霸,Tyrant
2007-06-02,6572,多多博彩,安慰奖,霸,Tyrant
2007-05-02,6572,多多博彩,安慰奖,霸,Tyrant
2006-05-16,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
2005-10-16,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2005-06-22,6572,萬能,二奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2005-04-09,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
2004-03-06,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2003-09-07,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2002-09-14,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
2001-07-14,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
2000-10-03,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
2000-04-08,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
1999-03-20,6572,多多博彩,安慰奖,霸,Tyrant
1998-09-02,6572,多多博彩,安慰奖,霸,Tyrant
1998-01-11,6572,多多博彩,安慰奖,霸,Tyrant
1996-08-10,6572,多多博彩,特别奖,霸,Tyrant
1996-07-07,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
1995-11-29,6572,大馬彩,特别奖,纳尔逊曼德拉,Nelson Nmandela
1994-04-18,6572,多多博彩,安慰奖,霸,Tyrant
1994-03-14,6572,多多博彩,特别奖,霸,Tyrant
1993-10-14,6572,萬能,特别奖,去萨克斯管吹奏会,Going To A Saxophone Recital
1993-05-23,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
1993-05-12,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
1992-11-26,6572,萬能,安慰奖,去萨克斯管吹奏会,Going To A Saxophone Recital
1992-06-06,6572,大馬彩,安慰奖,纳尔逊曼德拉,Nelson Nmandela
1991-12-19,6572,多多博彩,安慰奖,霸,Tyrant
1989-09-14,6572,多多博彩,安慰奖,霸,Tyrant
1988-10-29,6572,多多博彩,特别奖,霸,Tyrant
1985-11-16,6572,多多博彩,安慰奖,霸,Tyrant
