开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-11,0511,多多博彩,安慰奖,大伯,Father's Eldest Brother
2024-04-24,0511,萬能,特别奖,大伯,Brother- In- Law( Husband's Elder Brother)
2023-07-12,0511,多多博彩,安慰奖,大伯,Father's Eldest Brother
2022-12-28,0511,大馬彩,特别奖,大伯,Elder Uncle
2022-10-16,0511,星池,首奖,,
2022-02-20,0511,大馬彩,首奖,大伯,Elder Uncle
2021-03-31,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
2019-11-02,0511,星池,特别奖,,
2019-10-13,0511,大馬彩,二奖,大伯,Elder Uncle
2019-06-01,0511,萬能,特别奖,大伯,Brother- In- Law( Husband's Elder Brother)
2018-12-30,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
2016-01-20,0511,大馬彩,安慰奖,大伯,Elder Uncle
2014-09-14,0511,大馬彩,首奖,大伯,Elder Uncle
2013-07-28,0511,多多博彩,安慰奖,大伯,Father's Eldest Brother
2011-04-03,0511,萬能,特别奖,大伯,Brother- In- Law( Husband's Elder Brother)
2010-11-28,0511,星池,安慰奖,,
2010-06-09,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
2009-09-02,0511,星池,安慰奖,,
2007-02-18,0511,多多博彩,安慰奖,大伯,Father's Eldest Brother
2003-08-02,0511,萬能,安慰奖,大伯,Brother- In- Law( Husband's Elder Brother)
2003-03-01,0511,萬能,特别奖,大伯,Brother- In- Law( Husband's Elder Brother)
2001-11-11,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
2000-06-10,0511,大馬彩,安慰奖,大伯,Elder Uncle
1999-12-22,0511,大馬彩,安慰奖,大伯,Elder Uncle
1997-10-04,0511,萬能,特别奖,大伯,Brother- In- Law( Husband's Elder Brother)
1997-08-17,0511,大馬彩,特别奖,大伯,Elder Uncle
1997-05-10,0511,大馬彩,特别奖,大伯,Elder Uncle
1996-11-17,0511,多多博彩,安慰奖,大伯,Father's Eldest Brother
1996-03-23,0511,大馬彩,安慰奖,大伯,Elder Uncle
1994-11-27,0511,多多博彩,三奖,大伯,Father's Eldest Brother
1994-07-31,0511,大馬彩,安慰奖,大伯,Elder Uncle
1994-07-11,0511,多多博彩,三奖,大伯,Father's Eldest Brother
1992-03-08,0511,大馬彩,安慰奖,大伯,Elder Uncle
1988-03-07,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
1986-12-04,0511,多多博彩,特别奖,大伯,Father's Eldest Brother
