开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-01,0047,萬能,二奖,警察受伤,Policeman Injured
2022-12-06,0047,萬能,特别奖,警察受伤,Policeman Injured
2022-02-27,0047,星池,特别奖,,
2021-09-15,0047,多多博彩,特别奖,警探受伤,Injured Detective
2020-03-07,0047,萬能,特别奖,警察受伤,Policeman Injured
2019-02-20,0047,大馬彩,特别奖,警探受伤,Injured Policeman
2018-12-23,0047,多多博彩,特别奖,警探受伤,Injured Detective
2018-03-14,0047,萬能,安慰奖,警察受伤,Policeman Injured
2018-01-28,0047,萬能,安慰奖,警察受伤,Policeman Injured
2017-07-01,0047,多多博彩,特别奖,警探受伤,Injured Detective
2016-03-12,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2015-01-11,0047,萬能,安慰奖,警察受伤,Policeman Injured
2014-12-07,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2014-07-26,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2013-06-08,0047,大馬彩,特别奖,警探受伤,Injured Policeman
2013-03-10,0047,多多博彩,特别奖,警探受伤,Injured Detective
2011-07-16,0047,大馬彩,特别奖,警探受伤,Injured Policeman
2011-04-05,0047,多多博彩,安慰奖,警探受伤,Injured Detective
2010-05-26,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2010-03-06,0047,星池,首奖,,
2010-01-06,0047,萬能,三奖,警察受伤,Policeman Injured
2009-10-04,0047,萬能,特别奖,警察受伤,Policeman Injured
2008-11-09,0047,多多博彩,安慰奖,警探受伤,Injured Detective
2007-07-29,0047,多多博彩,首奖,警探受伤,Injured Detective
2007-06-20,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2007-04-25,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2005-12-14,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2002-06-30,0047,大馬彩,首奖,警探受伤,Injured Policeman
2002-02-16,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
2001-10-17,0047,萬能,安慰奖,警察受伤,Policeman Injured
2000-06-11,0047,萬能,特别奖,警察受伤,Policeman Injured
2000-01-26,0047,多多博彩,特别奖,警探受伤,Injured Detective
1999-05-12,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
1998-10-17,0047,多多博彩,安慰奖,警探受伤,Injured Detective
1998-03-08,0047,大馬彩,特别奖,警探受伤,Injured Policeman
1997-01-25,0047,萬能,特别奖,警察受伤,Policeman Injured
1996-01-13,0047,多多博彩,特别奖,警探受伤,Injured Detective
1995-05-07,0047,大馬彩,安慰奖,警探受伤,Injured Policeman
1995-04-15,0047,大馬彩,首奖,警探受伤,Injured Policeman
1986-08-28,0047,多多博彩,安慰奖,警探受伤,Injured Detective
1986-01-23,0047,多多博彩,三奖,警探受伤,Injured Detective
1985-06-08,0047,多多博彩,安慰奖,警探受伤,Injured Detective
