开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,4091,萬能,安慰奖,残废,Crippled
2024-08-31,4091,星池,特别奖,,
2024-03-23,4091,大馬彩,安慰奖,拿督,Dato
2023-11-29,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
2023-08-27,4091,萬能,特别奖,残废,Crippled
2023-08-19,4091,星池,安慰奖,,
2023-05-03,4091,大馬彩,首奖,拿督,Dato
2021-05-19,4091,萬能,安慰奖,残废,Crippled
2020-12-12,4091,大馬彩,二奖,拿督,Dato
2020-11-01,4091,星池,安慰奖,,
2020-10-28,4091,萬能,安慰奖,残废,Crippled
2019-11-23,4091,大馬彩,特别奖,拿督,Dato
2019-05-29,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
2018-06-09,4091,萬能,二奖,残废,Crippled
2016-09-18,4091,萬能,特别奖,残废,Crippled
2015-11-24,4091,大馬彩,安慰奖,拿督,Dato
2015-11-01,4091,星池,特别奖,,
2015-07-29,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
2014-08-13,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
2013-08-25,4091,萬能,特别奖,残废,Crippled
2013-06-08,4091,星池,特别奖,,
2013-06-08,4091,星池,安慰奖,,
2012-03-18,4091,星池,特别奖,,
2012-02-05,4091,萬能,安慰奖,残废,Crippled
2012-01-28,4091,星池,安慰奖,,
2011-04-30,4091,星池,特别奖,,
2010-11-30,4091,萬能,安慰奖,残废,Crippled
2009-10-25,4091,星池,特别奖,,
2006-05-31,4091,萬能,特别奖,残废,Crippled
2004-02-11,4091,多多博彩,特别奖,鼠笼,Mouse Cage
2003-09-03,4091,大馬彩,安慰奖,拿督,Dato
2002-10-23,4091,多多博彩,三奖,鼠笼,Mouse Cage
2002-05-05,4091,萬能,安慰奖,残废,Crippled
2001-05-02,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
2001-01-31,4091,多多博彩,安慰奖,鼠笼,Mouse Cage
1998-05-24,4091,大馬彩,安慰奖,拿督,Dato
1998-04-18,4091,多多博彩,特别奖,鼠笼,Mouse Cage
1996-12-14,4091,多多博彩,特别奖,鼠笼,Mouse Cage
1996-11-16,4091,萬能,二奖,残废,Crippled
1995-06-28,4091,多多博彩,首奖,鼠笼,Mouse Cage
1995-03-01,4091,多多博彩,特别奖,鼠笼,Mouse Cage
1994-06-04,4091,多多博彩,特别奖,鼠笼,Mouse Cage
1994-02-10,4091,萬能,安慰奖,残废,Crippled
1992-09-10,4091,萬能,安慰奖,残废,Crippled
