开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,9905,萬能,安慰奖,扬声器,Speakers
2024-03-31,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2022-04-13,9905,多多博彩,安慰奖,诛,Punish
2019-11-27,9905,星池,特别奖,,
2018-10-14,9905,多多博彩,特别奖,诛,Punish
2018-10-13,9905,大馬彩,二奖,坠马,Fell Off The Horse
2018-10-03,9905,萬能,安慰奖,扬声器,Speakers
2018-08-26,9905,星池,特别奖,,
2018-08-22,9905,萬能,特别奖,扬声器,Speakers
2017-03-18,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2016-12-27,9905,萬能,特别奖,扬声器,Speakers
2016-08-24,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2015-09-01,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2014-12-13,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2014-11-02,9905,星池,安慰奖,,
2014-10-04,9905,多多博彩,安慰奖,诛,Punish
2014-08-09,9905,萬能,安慰奖,扬声器,Speakers
2013-10-23,9905,多多博彩,特别奖,诛,Punish
2013-09-29,9905,萬能,首奖,扬声器,Speakers
2012-07-15,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2010-05-01,9905,大馬彩,安慰奖,坠马,Fell Off The Horse
2009-04-05,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2008-12-28,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2008-12-07,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2008-09-03,9905,星池,安慰奖,,
2007-08-04,9905,多多博彩,安慰奖,诛,Punish
2005-10-26,9905,萬能,安慰奖,扬声器,Speakers
2005-08-20,9905,萬能,特别奖,扬声器,Speakers
2005-04-09,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2004-10-09,9905,多多博彩,首奖,诛,Punish
2003-09-28,9905,大馬彩,特别奖,坠马,Fell Off The Horse
2003-04-19,9905,多多博彩,特别奖,诛,Punish
1999-07-18,9905,萬能,安慰奖,扬声器,Speakers
1998-06-20,9905,多多博彩,二奖,诛,Punish
1997-05-24,9905,多多博彩,安慰奖,诛,Punish
1997-01-25,9905,多多博彩,特别奖,诛,Punish
1995-02-11,9905,萬能,特别奖,扬声器,Speakers
1994-08-28,9905,萬能,特别奖,扬声器,Speakers
1994-02-07,9905,多多博彩,特别奖,诛,Punish
1993-10-31,9905,萬能,特别奖,扬声器,Speakers
1992-12-28,9905,多多博彩,特别奖,诛,Punish
1991-10-21,9905,多多博彩,安慰奖,诛,Punish
1987-10-04,9905,多多博彩,安慰奖,诛,Punish
1985-07-28,9905,多多博彩,安慰奖,诛,Punish
1985-05-05,9905,多多博彩,特别奖,诛,Punish
