开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-15,4705,星池,安慰奖,,
2022-02-08,4705,萬能,特别奖,金子弹,Golden Bullet
2020-11-25,4705,星池,安慰奖,,
2020-07-11,4705,星池,特别奖,,
2019-09-25,4705,萬能,安慰奖,金子弹,Golden Bullet
2019-08-14,4705,星池,特别奖,,
2019-05-04,4705,多多博彩,安慰奖,打们柚,Pomelo
2018-10-10,4705,多多博彩,特别奖,打们柚,Pomelo
2015-11-01,4705,大馬彩,安慰奖,新教练,New Coach
2015-02-07,4705,大馬彩,首奖,新教练,New Coach
2014-11-04,4705,大馬彩,特别奖,新教练,New Coach
2013-10-12,4705,星池,安慰奖,,
2013-06-01,4705,星池,安慰奖,,
2013-03-13,4705,星池,安慰奖,,
2012-10-07,4705,萬能,特别奖,金子弹,Golden Bullet
2012-08-18,4705,多多博彩,安慰奖,打们柚,Pomelo
2012-05-27,4705,多多博彩,特别奖,打们柚,Pomelo
2010-06-06,4705,大馬彩,安慰奖,新教练,New Coach
2010-06-01,4705,大馬彩,安慰奖,新教练,New Coach
2010-05-09,4705,大馬彩,三奖,新教练,New Coach
2009-08-12,4705,多多博彩,二奖,打们柚,Pomelo
2008-12-03,4705,大馬彩,安慰奖,新教练,New Coach
2008-09-20,4705,星池,首奖,,
2008-03-16,4705,多多博彩,安慰奖,打们柚,Pomelo
2007-12-23,4705,多多博彩,特别奖,打们柚,Pomelo
2007-12-08,4705,大馬彩,特别奖,新教练,New Coach
2005-01-30,4705,多多博彩,特别奖,打们柚,Pomelo
2004-12-22,4705,大馬彩,特别奖,新教练,New Coach
2004-10-06,4705,大馬彩,安慰奖,新教练,New Coach
2002-12-08,4705,大馬彩,安慰奖,新教练,New Coach
2001-09-23,4705,大馬彩,特别奖,新教练,New Coach
2001-02-17,4705,萬能,特别奖,金子弹,Golden Bullet
2000-08-23,4705,萬能,安慰奖,金子弹,Golden Bullet
1999-09-29,4705,萬能,特别奖,金子弹,Golden Bullet
1999-02-14,4705,多多博彩,特别奖,打们柚,Pomelo
1998-07-18,4705,萬能,二奖,金子弹,Golden Bullet
1998-02-04,4705,大馬彩,安慰奖,新教练,New Coach
1997-08-10,4705,多多博彩,二奖,打们柚,Pomelo
1996-11-02,4705,大馬彩,特别奖,新教练,New Coach
1995-09-10,4705,多多博彩,特别奖,打们柚,Pomelo
1995-01-18,4705,萬能,安慰奖,金子弹,Golden Bullet
1993-04-18,4705,萬能,特别奖,金子弹,Golden Bullet
1989-06-26,4705,多多博彩,特别奖,打们柚,Pomelo
